# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
0	0	Z
-1	-1	L
1	0	G
-2	-2	G
-91868356435	-2	L
-4663825406752501	-2	L
39832028439001	1	G
-6102315500181396	-2	L
-97924130233	-2	L
3668272545978314	1	G
41300961255757	1	G
-2707049385442365	-2	L
80705995147377223	1	G
-38754789959544886	-2	L
11265428203	1	G
4535015932754059	1	G
46876886320028	1	G
53463993461229611	1	G
-23187607476	-2	L
-22133719755	-2	L
-5732523510744	-2	L
-76153139044595	-2	L
70582549283	1	G
-4853055972610911	-2	L
-23140620424492	-2	L
13129942961005	1	G
14183358965340	1	G
88878041279	1	G
-41739551463656	-2	L
-10	-2	G
3	1	L
-4	-2	G
7	1	L
6	1	L
2	1	L
-3	-2	G
-7	-2	G
50000000000000000	1	G
-50000000000000000	-2	L
10	1	L
