# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
98757406318121306	15780846882774820	L
97391191215654326	22892057588876839	L
97034093186308339	24415916494892380	G
64194514105951703	87376388393477199	L
56960792489870544	96476757591391132	G
65804754317871363	85257349896020197	G
59437691229388358	93430570503541336	G
59742266141186625	93051301396401229	G
97360633074083080	23026331766897742	L
79664630434105949	64906995569128714	L
92475707715761165	39039956207739039	L
79578502597826213	65049352667143723	L
94093844365376373	34540488812689805	L
94580233015482630	33073988461043532	L
59194730580790880	93732354141733888	G
64549999333420355	86911857757383302	L
68504306757491833	81613351164443950	L
54542084332738943	99390519163063848	G
90546520941297554	43832177886763175	G
59161649057431688	93773393219974586	G
73903977702256299	73915246354091611	G
72123145326822345	76521787579281608	L
100000000000000000	0	Z
99999999999999999	447213595	L
99999999999999990	1414213562	L
99999999999999000	14142135623	G
99999999999990000	44721359549	G
99999999999000000	447213595500	L
99999999990000000	1414213562384	G
99999999000000000	14142135635516	L
99999990000000000	44721359922673	G
99999000000000000	447213968178792	G
99990000000000000	1414225347751287	G
99000000000000000	14153947332442721	G
90000000000000000	45102681179626243	L
98757406318121307	15780846882774813	G
97391191215654327	22892057588876834	G
