# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9993821457534266589275588877	15423548262517713354875353893	L
-9949686414693848503874826500	15371872825690165198999879201	L
9944104956439147942118914001	15365359133763335508421935929	G
-86526817347691091251580380	10000374346841585349915245171	L
-3271587948671800127519864	10000000535164390068076527116	G
-9973469012019377425442941296	15399681371070597989696140529	G
10036837339893682338141784541	15474202429213800811119849809	G
10092357175076445321628548225	15540004270400186442876951824	G
9918788986023195686222793011	15335874869801401772315477449	L
-9979982834904673284261866780	15407313050749316837889314075	L
-10034929260730936117235372089	15471949472649621590032640223	G
-99109868068281175524922304	10000491142317719221779319824	L
-49549343419517086062879865	10000122757122819626614744946	L
-57064164134106243819005725	10000162816383233870090233020	G
27154885016271750821483737	10000036869411668216673359920	G
-9958949282665990076116066004	15382693377824710732835703067	G
-9983151303441783197056698141	15411027632859419317068090983	G
68220469990915915998809541	10000232702528791254335479333	L
-10010789314799054608429636494	15443494947691693563769746871	L
-47983402074749153076318494	10000115120564611747271738423	L
10090823151928131912882966631	15538179728140371266055128571	G
10065344294709727981912727466	15507929027172845801263435028	L
-9927554003084724132401354186	15346071920086676965929218119	L
-10045621882997975381593157852	15484582010795761418051074296	G
9969733594667014130020849363	15395307855585331726388007851	G
9954419218284838380251305601	15377399869674450507254186613	L
1348508826460673327806203	10000000090923802889902750520	G
9959334379060664341073749620	15383143519403668992141560838	L
-9971505048385477234457632171	15397381647889783594682781834	G
10055708601412853043484090549	15496514945827062264212981213	L
-31950084819243461356754618	10000051040439416557741901408	L
-19993301959487413892842636	10000019986612819903481658535	L
542521971622198558112786186832	1821377062608140130838432660881806692649729809962699	L
510863202644454238992619048845	76820476368965451109009579181980379282381346817434	G
-313305160911129587652337332528	202134413124087219022992707479437403107330	G
-436066445416105911990986631177	43360582026074212615346978491408867316662783962	L
556334340421527313321409608500	7248754947427396318500364666528962519267498562516197	G
