# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
31407172042453604256	-9999996167942471406	G
-15707925132129730085	38135819236014	G
-15717239350602532157	-9276081323287502	G
31420787673324708793	-9999998818467169167	L
-7862571032306106941	7064991582368011711	G
7855379186366307487	7070079524040994239	L
31424706075956909224	-9999996145984065199	G
-1981206048282523	9999999803741130354	L
-7863881543469472761	7064064054758770136	L
-7859731967694634535	7067000543050400102	G
193188345670170072435	8918947477719790699	L
-74032976755545756575	4355813007023053529	G
-371509769713316461000	8534979173734881752	L
23104364572009098261	-6740221155912724276	L
-65736600631212098211	9581080100090813546	G
-127446712260574464223	9841465127735352536	G
61573965834800505967	9920990247069064245	L
352720562133919901561	-7553966954666546694	L
309481979468392730146	8925946782380043628	G
324349539791516782012	5241944270091167190	L
-192961192205705830787	9019366283360933715	G
352274570573601853506	-7838602475484386607	G
240115886383009283132	4346447099677115111	L
78686698762114074207	-146877140914732613	G
-274175939795864435873	-6549046371382516874	G
81372066409887049318	-2794536165803275125	G
43169377436187942287	-3852246396024614151	L
163384857201871886218	-8077195980506169524	G
52081885173541608941	4757350668772743088	G
60517416141170215206	9733362508688081021	L
-210681540973758652187	-6034350326912867454	G
-34965245783030094816	-9376701489604860737	L
-28286732754499888978	-9514389313796586406	G
35540648115715325082	-9161325960682076089	G
-4499658262849715102	9004619662150936284	L
9378252668788751870	5915428523048396278	G
-9652760984412239763	5691898881875603307	G
-14053364016620102073	1647059921954105999	G
17648909064125651718	-1928781951041893579	G
11086620194263852894	4458595458107007772	G
-13057821872245534933	2619229141166463881	L
0	10000000000000000000	Z
10000000000000000000	5403023058681397174	L
-10000000000000000000	5403023058681397174	L
31415926535897932384	-10000000000000000000	L
-31415926535897932384	-10000000000000000000	L
15707963267948966192	0	L
-15707963267948966192	0	L
7853981633974483096	7071067811865475244	L
-7853981633974483096	7071067811865475244	L
62831853071795864768	9999999999999999999	G
-62831853071795864768	9999999999999999999	G
1570796326794896619231	9999999999999999999	G
-1570796326794896619231	9999999999999999999	G
3141592653589793238462	9999999999999999999	G
-3141592653589793238462	9999999999999999999	G
15707963267948966192313	9999999999999999999	G
-15707963267948966192313	9999999999999999999	G
31415926535897932384626	9999999999999999999	G
-31415926535897932384626	9999999999999999999	G
31407172042453604257	-9999996167942471406	G
-15707925132129730084	38135819236015	G
-15717239350602532156	-9276081323287501	G
31420787673324708794	-9999998818467169167	L
-7862571032306106940	7064991582368011712	L
7855379186366307488	7070079524040994238	L
31424706075956909225	-9999996145984065199	G
-1981206048282522	9999999803741130354	L
