# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
31407172042453604256	-9999996167942471405
-15707925132129730085	38135819236015
-15717239350602532157	-9276081323287501
31420787673324708793	-9999998818467169167
-7862571032306106941	7064991582368011712
7855379186366307487	7070079524040994239
31424706075956909224	-9999996145984065198
-1981206048282523	9999999803741130354
-7863881543469472761	7064064054758770136
-7859731967694634535	7067000543050400103
15713217636395301400	-5254368204560808
15708669027887223791	-705759937671704
211874570295531	9999999997755458323
-15707899808756873134	63459192092632
15714071581425263428	-6108313096446745
-31418314378408627996	-9999999714910408560
15699818892939989626	8144374108604479
-7856279353462853103	7069442892189243993
-7857639958893615179	7068480512392512764
-7851077861023942171	7073120791268386191
-15704089353795517943	3873914056553839
-7857131376447242101	7068840256884832441
-31415573806871567325	-9999999993779111699
6336814799673539	9999997992238976917
-7861161916761494622	7065988762856137846
2527070024691938	9999999680695856214
-15701291900155941475	6671367298152136
-15704732461162752445	3230806730007873
31419350068420702348	-9999999413971259001
-4477719962103923	9999998997501213799
-2162872211598726	9999999766099190727
-31415488698210896398	-9999999990414907992
-31406526736115728898	-9999995582188528009
-15708129760038636816	-166492089662932
1978410712608446	9999999804294553250
-31422501394774074822	-9999997838561615804
-7856050720794638436	7069604595194060821
3600538771353197	9999999351806034802
-15713743461476117884	-5780193205285115
-15709490116066507068	-1526848111608396
15715240985615434379	-7277717024025561
-15708031827082235595	-68559133268866
31412729103327021555	-9999999488821252079
-15700101063564848679	7862203574123658
-31413001933258798830	-9999999572334973207
-7844578324089582690	7077713828872868064
15706510850080153326	1452417863706364
-7854584996172751511	7070641157492859168
15712391477539953208	-4428209446265451
7850583240210061726	7073470430773543494
-31413892134144674313	-9999999793060476031
-15715632166101518375	-7668897400846822
-31408643253614640146	-9999997347690076340
15703345362386305903	4617905398531832
31409370618217402571	-9999997850997245276
-8172183535053018	9999996660770999311
31420790700073923380	-9999998816995366775
253149454268380136033	9834466864624668995
108037531171715990307	-1906469778359596540
-159332993745386784807	-9747190644917417368
88690439602171284251	-8495134346863918918
305074137437599506339	6149192264873617852
-56766620549488355610	8216347756414529403
298210453877785990928	-240824928769927946
-25321532316180933568	-8199690259536611037
-201476807699750752819	2693051749151516426
332423470513401073367	-2528493638998633228
62242311742337236244	9982627083678429599
-350521214355359541293	-8801575859385970496
-337560344056710930859	-6956408230502556916
293394869711790391654	-4843702856083278484
-59951109806223808489	9587927490900229235
373934847982436148647	9536584677766371726
-287668965703542521295	-8811238952908318535
-373449529218917977231	9379385080252213808
166854296892847082704	-5591248871650286820
210035548134435620358	-5506999479307075702
-199919825081489577647	4153883987819741374
-256581196991620001027	8651341853447791505
-22412961048919608882	-6213776463665007230
187234212529421571592	9920555640412245298
345586541120894488778	-9999993559754131768
-30004173213941701001	-9900513027901122254
-138613359483961614088	2723466114751011602
-245660564306780784749	8436853346317162671
41919791444218254985	-4972357596135116273
35904347728302938143	-9009501368539539142
-328986243927752116817	879845537647215342
-365199226254770526593	3816743533622051476
-175453432515368414879	2634373143754722733
256606917917229123557	8638413165443346600
120829497204165206449	8854100382451063868
-104955798936959105256	-4794206187533073345
-186698296694346055068	9838926648929337915
-343254152887297597681	-9731845983577664143
-94491476309827843423	-9997030742821555323
-107670064038249865791	-2265828867490305074
180495949473456874472	6967347042169134971
-70507420831983332717	7196093395014286026
-343239344641890526700	-9728429040352534053
285802348105367593343	-9535760229006679114
4849379543812202076	8847038735918037009
-231400753907474751138	-4094667694679060605
-257257308159022903797	8292736784760202749
37545763808998849586	-8179350915876339623
354894046459938138725	-5963215010163333670
-258909520054639952324	7260674841375953668
