# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
31407172042453604256	-9999996167942471406	G
-15707925132129730085	38135819236014	G
-15717239350602532157	-9276081323287502	G
31420787673324708793	-9999998818467169167	L
-7862571032306106941	7064991582368011711	G
7855379186366307487	7070079524040994239	L
31424706075956909224	-9999996145984065199	G
-1981206048282523	9999999803741130354	L
-7863881543469472761	7064064054758770136	L
-7859731967694634535	7067000543050400102	G
15713217636395301400	-5254368204560809	G
15708669027887223791	-705759937671704	L
211874570295531	9999999997755458323	L
-15707899808756873134	63459192092632	L
15714071581425263428	-6108313096446745	L
-31418314378408627996	-9999999714910408561	G
15699818892939989626	8144374108604478	G
-7856279353462853103	7069442892189243993	L
-7857639958893615179	7068480512392512764	L
-7851077861023942171	7073120791268386191	L
-15704089353795517943	3873914056553839	L
-7857131376447242101	7068840256884832440	G
-31415573806871567325	-9999999993779111699	L
6336814799673539	9999997992238976916	G
-7861161916761494622	7065988762856137846	L
2527070024691938	9999999680695856214	L
-15701291900155941475	6671367298152136	L
-15704732461162752445	3230806730007873	L
31419350068420702348	-9999999413971259001	L
-4477719962103923	9999998997501213798	G
-2162872211598726	9999999766099190726	G
-31415488698210896398	-9999999990414907993	G
-31406526736115728898	-9999995582188528009	L
-15708129760038636816	-166492089662932	L
1978410712608446	9999999804294553250	L
-31422501394774074822	-9999997838561615805	G
-7856050720794638436	7069604595194060820	G
114854348514747680652	4705028545530536494	G
-223075645639702219168	-9503567292096190151	G
174977527665177563553	2172469515390913156	G
280769764398869957053	-9805881504213620714	G
252587344310885942563	9920733506318543884	G
-99380742854798322797	-8711305783275457005	L
52095073594477820282	4768946913088781976	G
-222029922227741799295	-9776449261573257378	L
-292948255499517453780	-5229469340668042238	G
303040196448891471810	4429527095602503950	L
150264184925676641626	-7766004473810654447	G
-285798458511023248845	-9536930868322436571	L
-234637042400272001523	-980827143028558534	L
190033579242220102733	9881957686789211602	G
-201524734804354525997	2646864563622616173	L
-249648832440712086088	9859448967777526977	L
376443212704149230049	9984993720379600932	L
95377701325291278185	-9936231734284486107	G
122006813346634463903	9338775013789425034	L
147128166740836824141	-5443799267277322256	L
223138003025775455158	-9483979369290144665	G
-350980249392004641154	-8574485475512723315	L
271864445252619887275	-4643556881928691759	L
-56125293117393952457	7834141332831579050	L
131659704731636069362	8255614855445506768	L
279040894789423415325	-9322389377328607369	G
-5337565085987669206	8609019469558231065	G
224314739356517027194	-9046130314469589969	G
-130398359815357988594	8899935207546075499	L
285424212628159641241	-9642792890088026599	L
27121877297826733478	-9092136586107712667	L
