# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10029881212687614925694617864	29836657080336060140760513	G
9903044143798557437052799206	-97428938460574912971790065	G
10016004932251941409198254788	15992138008702502564685384	G
10066796681960904198268024890	66574580618450622834314795	G
10043794686154218875982709518	43699066501314764670001839	L
9999100585453463303324538694	-899454996288447287519975	G
9950765353850607702326492477	-49356247967489334176598634	L
9970542903505793998849312607	-29500567911337180704712869	L
9972361413593762038603591435	-27676851501637498285931613	L
9905056566809766757066630210	-95397019249809330637509906	G
10094987728574217700192989315	94539431755851647879515777	G
10055697996433581541429213891	55543456664720690329445459	G
10021753700789540027301919620	21730073873291396728785864	L
10090790830066633016271556396	90381159082972500263787806	G
10027925126371865744740062206	27886208173925783810401098	L
9925262836451241932751098937	-75017845093506185682527984	L
27093975385597072981144517185	9967262996823956301322785986	L
27215467638998236265965891171	10012003818787254340861782312	L
27172675802319790397760028549	9996268093020308871228802890	L
27238819314905437999826762602	10020580435485364792401516675	G
27187756491113773935509407478	10001816499662647288873045965	G
27173556739156974133640501507	9996592287282197610699778273	G
27164732344177173388215827483	9993344339948470383793131335	G
27139607560209025945405435979	9984091014779571418929320533	G
27129903472881210162171202828	9980514757228503700056238375	L
27157861386621099933520417683	9990814653083088201674601559	G
27157528582480842502359656253	9990692108021568468049747684	L
27182034113469684036620759044	9999711515405180909684824580	L
27087260126449868318090773997	9964784183220639124755420795	G
27244656430585273568148667218	10022723145957595087879132455	G
27134448943694517881737260399	9982190063620827122371635819	G
27198718369919904042575255194	10005847604448379341457242600	L
230591478818150826517366291967166175	169535731199027961621044346221	L
577874235802617048174435165646283071	178722817248509506184290200848	G
730539762773853025883202488782441522	181067091269504463258199130973	L
393246995623523088197857144870899653	174873633670155362002773820677	L
22928837958094449716481841013476680	146453208827579914474313027834	L
158129823219706633674574807932585739	165763418265620388312132771365	G
169726788511659649438861704194063660	166471154828055238836310445658	L
397159009181698305118765147219877882	174972621923739699902579403120	G
590668952775546235046144301713240343	178941811778471486811903480247	G
917146384063359959821467534596877940	183341925581434779691301369584	G
496469158941053427735512570966895530	177204468295896706267451626060	G
434607717558831404567721561127208729	175873692904784955905451874525	L
794498837163830257589312438982305272	181906369873384141806357541492	L
615958922110554152580281099848285429	179361057413947483334433936512	L
734473095266850795383699784488717256	181120788299157854774194594364	L
634924810401083001142879906172762210	179664320480348505105372676369	G
645231642027299802102881543174925002	179825348522185355592399784107	L
634311874144468693759658401428054479	179654662135112743165056034081	G
338667929120220159152753531077651695	173379455321507835188621730167	G
283259452622557255520582849415720387	171592887363340696065959252146	L
611692962399975191413185316188935081	179291559261664198863135754919	G
735435289269245836338294720977817767	181133880191822038751804803551	G
458456082310143915987150106946444667	176407899664959057076438200554	G
521721628083659460925164765981633027	177700596310755446133383255986	G
726066350092096116096178705058128394	181005668669305201912941022440	G
117745744923964692395821806575711292	162814530606869764036441909563	L
439575868025957401012989720528812566	175987357906925226921904186128	G
734904644964737241308773405047195825	181126662210249314504247304443	L
925682641645381957349519239815377279	183434569212692030906355694985	L
261581115202668215143706459797073326	170796698923552311494768613899	L
882816829273999091069966644648256384	182960432026894528709337834932	G
653615701383374119679891592465064537	179954450311518547291577305256	G
460844939087540514638965281728903687	176459870936582506298639378924	G
205051656412831784500001173195512108	168361873948679967157378204123	L
898771203831888512349423266496762117	183139539663078669384431853917	L
887081168097920680366883659409482905	183008619516590177299046441700	G
981617204062550032230641595386404192	184021268847644319893385390352	L
130385310506651278934565792655229996	163834194586284802225508752672	G
499224026008954478852076798185549256	177259804098916299121979014492	G
21636716086848538298710783040746475	145873171554389501746099964600	L
604188958232783480838788921212381703	179168124587355904845676874890	L
447892602722790920785147027678235696	176174789425811285111306486107	L
940797346359557684627622831857767305	183596532214893944872099825628	G
404458194982929786709317758315430072	175154738462710236730417897749	L
448458568465068231610692419860871207	176187417641976614196779241991	L
161877568827153893044410567296704941	165997657665006112462698912199	L
586961864339760173535654741286873092	178878853156346549935211829968	G
615645522923571023185758330425069497	179355968130695686450378348947	G
691954006567662081056525121472297441	180524449538814372421046395379	L
462663361622572359091122732566235364	176499251738762912330937003790	G
288489378935868920083022969924166711	171775837354603516498687498948	L
992206126965731022348767659945269242	184128563399498696303760042188	G
350964932703393240691140173084800633	173736117766171351832642914383	G
473633176304206059868396153490725518	176733585974045480085570223458	L
455384881526302081847494523098645364	176340684198193302193366868837	L
577133879177541444392329450241842659	178709997308686194075749716813	L
955917856874602005001191664877586909	183755974505586341816578771723	G
11698990634208540947080096928290561	139724280324719517021436082640	G
911965201001843226723567234210145175	183285272975203462094556838337	L
675039293317405252640555968560786541	180276963664705686294921831449	G
156008737021544100307099384602775341	165628374771998169108923366240	L
383084068548319091670497843900839318	174611799301904058404775473326	G
628198251766359392225151368057362396	179557812691456545436334351861	G
332412597550606219418520311592229534	173193024260017514630677815360	L
1195966350774658336241962638680548	116918799852990800199623129214	G
4143172714876556151793969035462661	129343873155568173886157445305	L
9722319857555579171782922396378871	137873497234385833032425045167	G
6775571976864048841283705684435047	134262492528018144637968579959	L
9337764996134816639925719907007995	137469923947999403007769120418	G
2816357166931601277860464501114018	125483697300710349116942951196	G
809376319967840804956866893785629	113014341617229616264581556775	L
5966037833267657904700755100192798	132990084925223391612231262511	L
6470586737645417473767031414159449	133801922552516026645636575783	G
9500130245439564375989828673935192	137642309735290116796304029512	G
7271203828067873776419004407228937	134968473312624047382240263057	L
1273099826750594025486823674360218	117543801999710019065253821993	L
4675552358080409140317208612133940	130552727721925946911755452812	L
8907516177200232676027253039292201	136998208995989320713109985169	L
4018767657570360323987368467764643	129039007677610363881764118455	L
2495024267318908855967262198258615	124272239205067336682958496894	G
556627020217251006083861843805773	109270655790278197933128724418	L
1282031016353719800437675095000506	117613710168996936960101790935	L
5211587410877293820988608638956545	131638099597174528475257417858	L
2604724327861637959316852665444686	124702523103384039240237207048	L
8457845333024967838674274294942474	136480199173819338641076045190	L
5866550985933594817201794182054436	132821923598450428490875012115	L
6614365136696341869130611574352988	134021692846428818189948146361	G
1713716592724362433913700831710681	120515899230053845948887756162	L
2996577844090663643388949636791415	126103963838871826711032601236	G
2319827434789470886185979046481684	123544182663257393198983044054	L
1136478080320361636836400161387297	116408595420910512950726542248	L
8877163271838075112748371530120861	136964075195692630275382995842	L
2681573281636760811172460533068973	124993291326361082985395551878	G
8127590130377137543682399645220848	136081899276619854558125633120	L
3799218993567638839085759415640792	128477209825702768669669544442	L
3443570876263228946957976985345740	127494344433842946413070724665	L
1	-644723826038332791525037607312	L
10000000000000000000000000000	0	Z
9999999999999999999999999999	-2	G
10000000000000000000000000001	0	G
20000000000000000000000000000	6931471805599453094172321214	G
100000000000000000000000000000	23025850929940456840179914546	G
5000000000000000000000000000	-6931471805599453094172321215	L
1000000000000000000000000000000	46051701859880913680359829093	G
10000000000000000000000000000000	69077552789821370520539743640	G
