# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
50906520427723398733450119	10035348038464285195878421971	G
-7448518630541234027948435	9994838412869537941371344271	G
9930693908573732255652883308	19904151764805731783892902766	L
9906982628291130483474511088	19871465349216399923615881716	L
9971649317151451886461638201	19960736199899904959456014671	L
469798378628648069332972394412	1387843156266238510912965826468016325406183	G
-1924806896476946893851952025963	0	L
-1895024117298110733982196003604	0	L
-805086066077485540044642254557	5814	L
1483962474870279566599934051158	4695931331107702860443851720775997466802878614455963623643872833787861031	L
139202113785778661342789472192	155024796860905062715458937513697	L
-673474423635258958419447589983	53259822	G
1755804151383407791164743334652	716096593499257777742232473337290623598634640648795745560154428624849657084361139	L
-983208782897019737832881500676	0	L
-64292553816718706452889525693	116038279350432776435007129	L
-1657048553592254465513630477675	0	L
-54040182974372042152987845175	236171993454239962653458705	G
29243643509083563956714269052	75913914758955989828017426845	L
-47968157023075139031920285246	359761420980553109535792478	G
-132473571193650955043851321431	1028367028387300369944690	L
41475979534168902106197498269	177235777160174959665408750901	G
0	10000000000000000000000000000	Z
1	10000000000000000000000000000	G
-1	9999999999999999999999999999	L
10000000000000000000000000000	20000000000000000000000000000	Z
-10000000000000000000000000000	5000000000000000000000000000	Z
5000000000000000000000000000	14142135623730950488016887242	L
-5000000000000000000000000000	7071067811865475244008443621	L
20000000000000000000000000000	40000000000000000000000000000	Z
-20000000000000000000000000000	2500000000000000000000000000	Z
30000000000000000000000000000	80000000000000000000000000000	Z
-30000000000000000000000000000	1250000000000000000000000000	Z
40000000000000000000000000000	160000000000000000000000000000	Z
-40000000000000000000000000000	625000000000000000000000000	Z
50000000000000000000000000000	320000000000000000000000000000	Z
-50000000000000000000000000000	312500000000000000000000000	Z
60000000000000000000000000000	640000000000000000000000000000	Z
-60000000000000000000000000000	156250000000000000000000000	Z
70000000000000000000000000000	1280000000000000000000000000000	Z
-70000000000000000000000000000	78125000000000000000000000	Z
80000000000000000000000000000	2560000000000000000000000000000	Z
-80000000000000000000000000000	39062500000000000000000000	Z
90000000000000000000000000000	5120000000000000000000000000000	Z
-90000000000000000000000000000	19531250000000000000000000	Z
100000000000000000000000000000	10240000000000000000000000000000	Z
-100000000000000000000000000000	9765625000000000000000000	Z
110000000000000000000000000000	20480000000000000000000000000000	Z
-110000000000000000000000000000	4882812500000000000000000	Z
120000000000000000000000000000	40960000000000000000000000000000	Z
-120000000000000000000000000000	2441406250000000000000000	Z
130000000000000000000000000000	81920000000000000000000000000000	Z
-130000000000000000000000000000	1220703125000000000000000	Z
140000000000000000000000000000	163840000000000000000000000000000	Z
-140000000000000000000000000000	610351562500000000000000	Z
150000000000000000000000000000	327680000000000000000000000000000	Z
-150000000000000000000000000000	305175781250000000000000	Z
160000000000000000000000000000	655360000000000000000000000000000	Z
-160000000000000000000000000000	152587890625000000000000	Z
180000000000000000000000000000	2621440000000000000000000000000000	Z
-180000000000000000000000000000	38146972656250000000000	Z
360000000000000000000000000000	687194767360000000000000000000000000000	Z
-360000000000000000000000000000	145519152283668518	L
530000000000000000000000000000	90071992547409920000000000000000000000000000	Z
-530000000000000000000000000000	1110223024625	L
710000000000000000000000000000	23611832414348226068480000000000000000000000000000	Z
-710000000000000000000000000000	4235164	G
890000000000000000000000000000	6189700196426901374495621120000000000000000000000000000	Z
-890000000000000000000000000000	16	L
1060000000000000000000000000000	811296384146066816957890051440640000000000000000000000000000	Z
-1060000000000000000000000000000	0	L
1240000000000000000000000000000	212676479325586539664609129644855132160000000000000000000000000000	Z
-1240000000000000000000000000000	0	L
1420000000000000000000000000000	55751862996326557853839295681620903764951040000000000000000000000000000	Z
-1420000000000000000000000000000	0	L
2856858161603131619168474709360	999999999999999999999999999939311412395546971250960436265040502602082601608179514916647552925291575299617417652533	L
50906520427723398733450120	10035348038464285195878421972	L
-7448518630541234027948434	9994838412869537941371344272	G
9930693908573732255652883309	19904151764805731783892902767	G
9906982628291130483474511089	19871465349216399923615881717	G
9971649317151451886461638202	19960736199899904959456014672	L
469798378628648069332972394413	1387843156266238510912965826564214282488719	G
-1924806896476946893851952025962	0	L
-1895024117298110733982196003603	0	L
