# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
19695535883234110769312268102597696	19695548616884239562735669787250175	G
-13263778810542375492154650821442840	-13263782699658457167159332155841886	G
-28395474158391144138137225731419700	-28395512317454027002144576872544602	L
4972090065745069244759225701138107064	5203790011015352359790185126568391658	L
-3376010843196982422691594718538615262	-3443671864989488152032677220401396601	L
-4729109640893610404806360261749459755	-4925916057816337388518447796959845406	L
-4404678252961248965063446547086602849	-4561197048011024151454261664585648865	L
5654131436663158290145959779599593795	6009340645042828935854414341699428966	L
885073357832044270358947681971510046	886232994509828123872595333537210924	G
-2925826810473943454106901049754858300	-2969265964850230689075074931839787547	L
-5303671774208061335011203216767997170	-5590336174066778138252901659222113615	L
-2267523920715400257688726453432330178	-2287419188180907525129257973718317864	G
3879265077278013984404416584014012628	3983808620805367358892045556338984124	G
7749912433380196210332148414446833562	8867012387895252527652398500116810427	G
-7065280681074134112535976525022946182	-7845800740560269669759303793835267984	G
2790900056454351318788637448877712314	2828463292805736966714086676875716620	L
-1888028347716403920367307538224972366	-1899429127745635746603811012517196386	L
8310895830210103902647522333122972057	9810640193341000056936428539953665125	G
7686113011742094138936001948599134257	8766675066767548030578104079086208454	L
1405442817370826593748968182449985979	1410111315115157010715314990782275221	L
-3745639096401033287351396597432873538	-3839263999316978030271330711199348600	G
7335198953514347917379774478433643566	8234864264168098223717427095642809910	L
-5937307003046910377564908956670092857	-6356873003957299498013628716954119118	G
-3588105262486694375933271211913278424	-3669932498986694040961598567405396132	L
3409875434330658199144808931684709243	3479671999862495616794987222810030915	G
6561814862498859939012363557180303406	7157472622228743289108818606882087009	L
5207062480518084222599623539253760549	5476779863705642684046504235765813343	L
-6985630013625777107382351162430910633	-7733872751648118460876085236297125680	L
281733261857946456145116594959574839	281770545496370891751358250567851616	L
-673980236377569906830919318300435353	-674491540721136615641077554550122770	G
-1197941148045827075654557067664961972	-1200825012194756633854187248442036715	L
0	0	Z
5000000000000000000000000000000000000	5235987755982988730771072305465838140	L
-5000000000000000000000000000000000000	-5235987755982988730771072305465838141	G
19695535883234110769312268102597697	19695548616884239562735669787250176	G
-13263778810542375492154650821442839	-13263782699658457167159332155841885	G
-28395474158391144138137225731419699	-28395512317454027002144576872544601	L
