# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
0	1	Z
-2	0	L
-1	0	L
-16	0	L
-4	0	L
-14	0	L
-45	0	L
-40	0	L
-76	0	L
21	1318815734	L
2	7	L
-24	0	L
-23	0	L
66	46071866343312915426773184428	L
64	6235149080811616882909238708	G
31	29048849665247	L
75	373324199679900164025490831726470	L
-65	0	L
54	283075330327469390044206	L
-50	0	L
10	22026	L
49	1907346572495099690525	L
-34	0	L
4	54	G
13	442413	L
12	162754	G
17	24154952	G
15	3269017	L
1	2	G
42	1739274941520501047	L
-42	0	L
85	8223012714622913510304328016407774695	L
