# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2	0	1	Z
2	1	2	Z
2	2	4	Z
3	0	1	Z
3	1	3	Z
3	2	9	Z
5	0	1	Z
5	1	5	Z
5	2	25	Z
10	0	1	Z
10	1	10	Z
10	2	100	Z
1	7	1	Z
4	0	1	Z
8	0	1	Z
45	0	1	Z
68	0	1	Z
60	-1	0	L
83	2	6889	Z
19	1	19	Z
