# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
997498193	1540145334	L
-1009497742	1554312159	L
-1003140954	1546779505	L
-994783944	1536971683	L
-997709282	1540392626	G
999263612	1542215649	L
998522397	1541345837	G
1008008682	1552542034	L
7798290	1000030406	G
1004668726	1548584164	L
-1309898035	1987821700	G
-15521193665	2752572493164837	G
-27024748669	272690008902830673675	L
-644284332	1214830812	L
-28681032609	1428841980720191630755	L
-17367975608	17449619957575694	L
-4160151782	32048426715	G
-39091310864	47436277711403584667143420	G
21996986048	1787062178525045361	G
-30979004287	14222653217952389217257	L
-33530413398	182407847722939145567360	G
-10965980435	28935753498353	G
-10062814348	11727211261425	L
45738315685	36548378836999443868850303001	G
-17155316008	14106818604662106	L
-41816202025	723628724601677006406461075	L
-41471003105	512386657025008903049390106	G
-39579539997	77294006849191942216532333	L
-43403324402	3538297033970597455772232906	G
40427266980	180430092670524968029877195	L
-28376811100	1054053073811734055969	L
-5453326312	116768981656	G
13636537217	418064094736194	L
4513223731	45613181007	L
-2783310289	8117150730	G
-14645113532	1146204206951968	L
9674159512	7950676794391	G
-15593419370	2958734465507811	L
16681633386	8784384420043991	L
18073771879	35343487296515897	G
-5409164979	111724701963	G
0	1000000000	Z
1	1000000000	L
-1	1000000000	L
1000000000	1543080634	G
-1000000000	1543080634	G
500000000	1127625965	L
-500000000	1127625965	L
32000000000	39481480091340347580489	L
-32000000000	39481480091340347580489	L
65165529784	9999999996067755381563198860960190447	L
997498194	1540145335	L
-1009497741	1554312158	L
-1003140953	1546779504	L
-994783943	1536971682	L
-997709281	1540392625	L
999263613	1542215650	L
998522398	1541345839	L
1008008683	1552542035	L
