# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-4090360194214245332821201997689022012194024802660536844	-4090371600301236049068341094967717066645566943517411814	G
-4112643330580527502462115966060147182162155163338579886	-4112654924097332610565191311798710277631331074003320631	G
986684763432178107239622311371577067808730342058340104898	1407426248784447050650417470818315561530532363935833583447	G
979258976824837441407213171397254149350127240089190259486	1366771226681437139810723104907744801241543957813612245132	L
9566821092840819786521496665942669950894688815943795573	9566967031245396039836271940021785423242409618760703392	G
-984759516081131390511425884372281738520873042252761018837	-1395985834644468093515745567890753071708272260665131021473	L
-2048278662482729689602993415653808565909698515407187686	-2048280094725676131355620390764974724470845878255460717	L
413627952832712675226597731352528900623590416722082920729	426435280617110379194930792943926408704385811542559608273	G
-715964145821365410559779394589902509737395027120494568458	-798004156944698095944826016780126485850547597355839273299	G
974668153786503481275638299433101127087180333880363863171	1345232477643408830098972457705294927265514660061187272048	L
-766147548520771828468046677986150388118988247341205295909	-872825044862521435932757347015602632967497226156097844403	L
967227457926652586691506551443444679685739535322292625011	1314074182315238729305653208962773421941175855771426543505	L
923126442358875970688154389315785883459878727072846008049	1176133977126633684816014728444288223559200892504599832585	L
743075475259669562161040576366609463022603987672902967643	837654404647233540411458764985621208236913129501174718560	L
467719342938543037425626959372224810101862775586502412192	486708723446346726284935605020289748758480244274088584288	G
743281705251016147365200187564406426232438644312206359265	837962627813311496211678785208341838123525965192983733525	L
817925552551892312386501408828270431319974388645679690241	957796019006780620401436571735016597840401373908360110368	L
-150771135288114368314492075636885381421684202836233397187	-151348278764040380384378685039028579986115052893095239865	L
-35400168398290120869951434479348005161550701924847383799	-35407566320456168403753058042985654546557547973105980139	G
-346408765823465165018105093608808800122148913383414506962	-353740118079210368558497889820283332089656638750885507649	G
-828739097014911791064661522905781881557121856907772887734	-976850830800088750451355025682104068152917839138599880762	G
881230432930188115044796920068637116979930107020131545136	1078458978740656744147518966740284690329637002270453448270	L
319018798501244027243976368003839439651735248151545961037	324694009191679239348837015149172529754671640301298123014	G
113591490777083968101265975734867853907050928949398807810	113837199147506365422795395655181449718550994721298960217	L
42174149552251504479589386515048253161565411953977532068	42186661807280783478981508398793432016811378618773731944	G
-31853927189109762109394687009677002811522658409156875171	-31859316535193536940625840735204596106331492152936792858	G
924885535237561424961724424090203099124270170444127659578	1180734455237233279470178439742666950276343158478081453641	L
738694107070084501763302391579998043960755465328364561911	831130886660674043377831547658401790596291667637158755253	L
0	0	Z
1000000000000000000000000000000000000000000000000000000000	1570796326794896619231321691639751442098584699687552910487	L
-1000000000000000000000000000000000000000000000000000000000	-1570796326794896619231321691639751442098584699687552910488	G
999999999999999999999999999999999999999999999999999999999	1570796326794896619231321691595030082548588905759369437112	G
-999999999999999999999999999999999999999999999999999999999	-1570796326794896619231321691595030082548588905759369437113	L
500000000000000000000000000000000000000000000000000000000	523598775598298873077107230546583814032861566562517636829	L
-500000000000000000000000000000000000000000000000000000000	-523598775598298873077107230546583814032861566562517636830	G
999999999999999999999999999999999999999999999999999900000	1570796326794896619231321677497615818367634211670665668390	L
