# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-45195239669804098932214414	15753158661480575283166769149	L
9832906165562933983202634212	1830635180877116097280981210	L
-9851045977704529452442450631	29687775578658451333789982122	L
38187422677402670493934576	15669775752457744236105081336	L
-9823520056575561382898177474	29534429863398916937050368681	L
-8591331893787766290674455693	26043697735844909301703183008	G
6029192664768866871842382195	9236411196160997888526691189	L
-4216827726595304817496868704	20060966899050163050373750781	G
3099986440465055870539524378	12556047205675325025894715441	G
4467390115210659743949126298	11076792484721968712418741922	L
-1216055301836471246760674845	16927035843556414058609788227	L
-3365006469178076661388081828	19139946834057556225246589339	G
-2987523304531377460061956531	18741813362451072195983709106	G
6094118934786501351046705487	9154777066142993582836669783	L
-3020270168946254283951791049	18776145839373855448243556475	G
-9072911562052576221372297364	27075930269752774129543977608	G
-3731814864340575550738103156	19532322111877238948637380918	L
1656504980622644544944339744	14043787410726825169114177147	G
5232579736507822378501240310	10201267132766345989163858482	L
8625222014484653068850986750	5305632313523039265351909424	L
5138222161017219173374642944	10311621166824550568663315496	G
0	15707963267948966192313216916	L
10000000000000000000000000000	0	Z
-10000000000000000000000000000	31415926535897932384626433832	G
9999999999999999999999999999	141421356237309	G
-9999999999999999999999999999	31415926535897790963270196523	L
5000000000000000000000000000	10471975511965977461542144610	G
-5000000000000000000000000000	20943951023931954923084289221	G
9999999999999999999999999900	1414213562373095	L
-9999999999999999999999999900	31415926535896518171064060737	G
9999999999999999999999900000	44721359549995793	G
-9999999999999999999999900000	31415926535853211025076438038	G
9999999999999999999990000000	447213595499957939	L
-9999999999999999999990000000	31415926535450718789126475893	G
9999999999999999990000000000	14142135623730950489	L
-9999999999999999990000000000	31415926521755796760895483343	G
9999999999999999000000000000	141421356237309506058	G
-9999999999999999000000000000	31415926394476576147316927774	L
9999999999999000000000000000	4472135954999616660617	G
-9999999999999000000000000000	31415922063761977385009773214	G
9999999999900000000000000000	44721359550033061727808	G
-9999999999900000000000000000	31415881814538382351564706024	L
9999999900000000000000000000	1414213563551606353430918	L
-9999999900000000000000000000	31414512322334380778273002914	L
9999990000000000000000000000	14142136802242517630717957	G
-9999990000000000000000000000	31401784399095689866995715875	L
9990000000000000000000000000	447250871687334312496962326	G
-9990000000000000000000000000	30968675664210598072129471506	L
9000000000000000000000000000	4510268117962624325446446357	G
-9000000000000000000000000000	26905658417935308059179987474	G
-45195239669804098932214413	15753158661480575283166769148	L
9832906165562933983202634213	1830635180877116097280981204	G
-9851045977704529452442450630	29687775578658451333789982116	L
38187422677402670493934577	15669775752457744236105081335	L
-9823520056575561382898177473	29534429863398916937050368675	G
-8591331893787766290674455692	26043697735844909301703183006	G
6029192664768866871842382196	9236411196160997888526691188	L
-4216827726595304817496868703	20060966899050163050373750780	G
