# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
5241759287	7239999	G
6988959004	8359999	L
3422249613	5849999	G
4032249209	6349999	L
6177959312	7859999	G
7621289606	8729999	G
655360936	2560001	G
5928999316	7699999	G
4212010719	6490000	G
2088490785	4570000	G
1211039453	3479999	L
1705689116	4129998	G
67476059931331521	25976154436	G
20114162840189168	14182440847	G
45832468451726734	21408518970	G
38901888172224986	19723561588	L
58602697764841859	24207994085	G
36617734654176004	19135760934	L
42887157293916829	20709214686	G
10482563985284370	10238439327	L
99480573133185121	31540541075	L
43651736866686117	20892998077	G
18746091802959722	13691636791	L
3193360689766539	5650982825	G
24407831495292870	15623005951	L
65464435346134739	25586018710	G
47810811331064893	21865683463	L
23365765153364245	15285864435	L
12203670797902256	11047022584	L
25719509678154065	16037303288	G
83076018188543626	28822910711	G
27763501230098193	16662383151	G
84345572584318707	29042309237	L
30438267008356115	17446566140	L
1754689332762524	4188901207	G
90294669558674820	30049071459	G
77147859077265069	27775503429	G
6326383311	7953856	L
7212128615	8492425	L
509100034	2256324	G
9076920770	9527287	G
9169537445	9575770	L
4694240434	6851452	G
9385781507	9688024	L
5783969447	7605241	L
2069713550	4549410	L
2837748412	5327052	L
9432385964	9712047	L
7483959661	8650988	L
0	0	Z
1	100	Z
10000	10000	Z
1000000	100000	Z
10000000000	10000000	Z
50000000000000000	22360679774	G
100000000000000000	31622776601	G
99999999999999999	31622776601	G
40000	20000	Z
39999	19999	G
40001	20000	L
90000	30000	Z
89999	29999	G
90001	30000	L
160000	40000	Z
159999	39999	G
160001	40000	L
999999	99999	G
1000001	100000	L
5241759288	7239999	G
6988959005	8359999	L
3422249614	5849999	G
4032249210	6349999	L
6177959313	7859999	G
7621289607	8729999	G
655360937	2560001	G
5928999317	7699999	G
