# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
0	1	Z
-2	0	L
80	55406223843935100525711733958316612	G
74	137338297954017618778418852980853	G
16	8886110	G
34	583461742527454	G
-33	0	L
-72	0	L
-91	0	L
85	8223012714622913510304328016407774695	L
126	5261441182666385745176776704161634617645620407844134322	G
70	2515438670919167006265781174252	L
151	378849542727469580424947504419493880853548843387691201617145860202	G
-6	0	L
13	442413	L
11	59874	L
7	1096	G
17	24154952	G
2	7	L
1	2	G
-1	0	L
86	22352466037347150474430657323327147398	G
-86	0	L
172	499632737950757823747999922914408210606474359768980825054696547811875368826	G
81	150609731458503054835259413016767498	L
