# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10065023252257616687759179309	93505051830484063930977727	G
10009362085305703108643665291	13500315473270523143281032	L
19910767974468068742895589978	9935488680493254353819115540	L
19908179843316006898692744954	9933613249730696450539103145	G
19925493256608794847556679863	9946154386476286672033910510	L
536283719924684067886694670304076531	256764931220473684087332347813	L
562094806363253453963436954399816217	257443101489898822847289488583	L
840669374297671881372738871856205159	263250351806888394153828974552	G
252662521486387914501811986581869533	245907083432320481769609645995	G
421516565271230109375855789563734388	253290859932793677694040009026	G
228264758754363826693224478173230050	244442048067578235071685119262	L
922255750690249495461002265148970130	264586635440290968260940756666	L
24182542995970600242260162417109187	212055345332978223555199406421	G
896461606713758634387489436775411162	264177384614828187884617519511	L
73137960062615386864251677908060188	228021889574391843997132810712	L
193382336686134175375925331470793184	242049526909856094297845478945	G
7842776390609818295783682421053979	195810049420295455917737937510	L
5235133255339198976985443072018846	189978667344907528798821869907	L
8366996185853560475300752874832157	196743502518629753697240233208	L
3029035801370994820679826741193227	182084991044536069813092960931	L
7474723817155211725076627881489859	195116607487332982075836298229	G
1	-930139866568461457403689440258	G
10000000000000000000000000000	0	Z
9999999999999999999999999999	-2	G
10000000000000000000000000001	1	L
5000000000000000000000000000	-10000000000000000000000000000	Z
20000000000000000000000000000	10000000000000000000000000000	Z
40000000000000000000000000000	20000000000000000000000000000	Z
80000000000000000000000000000	30000000000000000000000000000	Z
160000000000000000000000000000	40000000000000000000000000000	Z
320000000000000000000000000000	50000000000000000000000000000	Z
640000000000000000000000000000	60000000000000000000000000000	Z
1280000000000000000000000000000	70000000000000000000000000000	Z
2560000000000000000000000000000	80000000000000000000000000000	Z
5120000000000000000000000000000	90000000000000000000000000000	Z
10240000000000000000000000000000	100000000000000000000000000000	Z
20480000000000000000000000000000	110000000000000000000000000000	Z
40960000000000000000000000000000	120000000000000000000000000000	Z
81920000000000000000000000000000	130000000000000000000000000000	Z
163840000000000000000000000000000	140000000000000000000000000000	Z
327680000000000000000000000000000	150000000000000000000000000000	Z
655360000000000000000000000000000	160000000000000000000000000000	Z
1310720000000000000000000000000000	170000000000000000000000000000	Z
2621440000000000000000000000000000	180000000000000000000000000000	Z
5242880000000000000000000000000000	190000000000000000000000000000	Z
10485760000000000000000000000000000	200000000000000000000000000000	Z
20971520000000000000000000000000000	210000000000000000000000000000	Z
41943040000000000000000000000000000	220000000000000000000000000000	Z
83886080000000000000000000000000000	230000000000000000000000000000	Z
167772160000000000000000000000000000	240000000000000000000000000000	Z
335544320000000000000000000000000000	250000000000000000000000000000	Z
671088640000000000000000000000000000	260000000000000000000000000000	Z
1342177280000000000000000000000000000	270000000000000000000000000000	Z
2684354560000000000000000000000000000	280000000000000000000000000000	Z
5368709120000000000000000000000000000	290000000000000000000000000000	Z
10737418240000000000000000000000000000	300000000000000000000000000000	Z
21474836480000000000000000000000000000	310000000000000000000000000000	Z
42949672960000000000000000000000000000	320000000000000000000000000000	Z
85899345920000000000000000000000000000	330000000000000000000000000000	Z
171798691840000000000000000000000000000	340000000000000000000000000000	Z
343597383680000000000000000000000000000	350000000000000000000000000000	Z
687194767360000000000000000000000000000	360000000000000000000000000000	Z
1374389534720000000000000000000000000000	370000000000000000000000000000	Z
2748779069440000000000000000000000000000	380000000000000000000000000000	Z
5497558138880000000000000000000000000000	390000000000000000000000000000	Z
10995116277760000000000000000000000000000	400000000000000000000000000000	Z
21990232555520000000000000000000000000000	410000000000000000000000000000	Z
43980465111040000000000000000000000000000	420000000000000000000000000000	Z
87960930222080000000000000000000000000000	430000000000000000000000000000	Z
175921860444160000000000000000000000000000	440000000000000000000000000000	Z
351843720888320000000000000000000000000000	450000000000000000000000000000	Z
703687441776640000000000000000000000000000	460000000000000000000000000000	Z
1407374883553280000000000000000000000000000	470000000000000000000000000000	Z
2814749767106560000000000000000000000000000	480000000000000000000000000000	Z
5629499534213120000000000000000000000000000	490000000000000000000000000000	Z
11258999068426240000000000000000000000000000	500000000000000000000000000000	Z
22517998136852480000000000000000000000000000	510000000000000000000000000000	Z
45035996273704960000000000000000000000000000	520000000000000000000000000000	Z
90071992547409920000000000000000000000000000	530000000000000000000000000000	Z
180143985094819840000000000000000000000000000	540000000000000000000000000000	Z
360287970189639680000000000000000000000000000	550000000000000000000000000000	Z
720575940379279360000000000000000000000000000	560000000000000000000000000000	Z
1441151880758558720000000000000000000000000000	570000000000000000000000000000	Z
2882303761517117440000000000000000000000000000	580000000000000000000000000000	Z
5764607523034234880000000000000000000000000000	590000000000000000000000000000	Z
11529215046068469760000000000000000000000000000	600000000000000000000000000000	Z
10000000000000000000000000000000000	199315685693241740872219165769	L
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	2856858161603131619168474709360	G
999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999	2856858161603131619168474709360	G
10065023252257616687759179310	93505051830484063930977729	L
10009362085305703108643665292	13500315473270523143281033	G
19910767974468068742895589979	9935488680493254353819115540	G
19908179843316006898692744955	9933613249730696450539103146	L
19925493256608794847556679864	9946154386476286672033910511	L
536283719924684067886694670304076532	256764931220473684087332347813	L
562094806363253453963436954399816218	257443101489898822847289488583	L
840669374297671881372738871856205160	263250351806888394153828974552	G
