# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-98557268467627	-140072492619614	L
-98687438265862	-140859625337767	L
-820022088737	-820031279225	G
-97255298799857	-133596236173456	G
97034932416589	132667188042704	G
739085026145	739091755022	G
-98774744015781	-141409493696102	G
-127778443894	-127778478666	G
98377524789164	139041441699347	L
44836772129306	46493837774413	G
97402996859912	134239657414331	L
-14814136319092	-14868863360768	G
38560015178867	39585818822230	G
13927067969999	13972487854408	G
-38991866603066	-40054326609852	L
26042714104752	26346458349133	L
98464000863046	139530003175763	L
-80911994417863	-94265296586205	G
-21101693856666	-21261520822968	L
50274324263654	52676930649631	L
29863751690294	30326470378363	L
-88578987637770	-108819325870124	L
4694278818276	4696004602142	G
-88295877209935	-108212794916074	L
-33446502791251	-34103750792169	L
46987013711982	48914365811462	L
-4424518758282	-4425963631481	G
46932714874253	48852863864868	L
10287915316094	10306150389944	L
-93747427709586	-121530121294403	G
91063033699379	114480692695983	G
-41330477697623	-42608034489394	L
-94297440134039	-123145584515575	G
2485899102306	2486155208475	G
8725938390641	8737050012452	G
-72975468978289	-81796308862042	G
0	0	Z
100000000000000	157079632679489	G
-100000000000000	-157079632679490	L
99999999999999	157079618537354	L
-99999999999999	-157079618537355	G
50000000000000	52359877559829	G
-50000000000000	-52359877559830	L
99999999999990	157079587958130	L
-99999999999990	-157079587958131	G
99999999999900	157079491258133	L
-99999999999900	-157079491258134	G
99999999990000	157078218465927	L
-99999999990000	-157078218465928	G
99999999900000	157075160543534	L
-99999999900000	-157075160543535	G
99999999000000	157065490543854	L
-99999999000000	-157065490543855	G
99999990000000	157034911319566	G
-99999990000000	-157034911319567	L
99999900000000	156938211311467	L
-99999900000000	-156938211311468	G
99999000000000	156632418711310	G
-99999000000000	-156632418711311	L
99900000000000	152607123962616	L
-99900000000000	-152607123962617	G
99000000000000	142925685347046	G
-99000000000000	-142925685347047	L
90000000000000	111976951499863	L
-90000000000000	-111976951499864	G
-98557268467626	-140072492619608	L
-98687438265861	-140859625337761	L
-820022088736	-820031279224	G
-97255298799856	-133596236173451	L
97034932416590	132667188042708	G
739085026146	739091755023	G
-98774744015780	-141409493696095	L
-127778443893	-127778478665	G
