# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
986174553083420234647391341231678393570089	1404318568188063301820200759815736905428843	L
-989964531250806919554893876242495245167559	-1429005643609082672826846460239406585085310	G
989882259698375750216152235882313549116399	1428424644712096004492559097624757334066999	G
-1102966673761494989500315341788532217294	-1102966897394633360457036523528415583757	G
-979856053652318458455552805980246540736405	-1369739410637397386662992318283124000760565	G
-2890069882820554131396681937943948576951	-2890073906055683865304371901934588773551	G
974508683699059687841270271831578902405520	1344520566772811584829310232936673167352159	L
-887383644672664018930535203951865186658	-887383761134374273662041079299642685279	G
-986824570063947320536025850001873892749901	-1408288086930261050650158084660028406768440	L
588407119112620388821357363447654917790460	629087415216291058051638689468822276153498	L
340263160825722246702447858425971912620266	347196743363429992200022740707825614841987	L
742883991380102389452717163159124576088597	837368314849093892782733963488978554741642	L
937480153694018893206054347062407507807858	1215318097456943457488454840776392944030079	L
659607994529969073983238537240628718785939	720297086936136483916005923848927320110530	L
195634394758254365238826690493661860639507	196904303243876763623282088286615759376513	L
-569894381169258854176543750675554990312402	-606377315318485232788115397150982634276741	G
640201706266778907230927664726213078550685	694760804555674186471218346344143850468668	G
-637186086247782088675613510802637410648673	-690841663425724448613361096664202119412500	G
924115838508463596301694981944299583231786	1178715203424946483849009778003117204785941	G
115894487611081701402120996594116471412422	116155508460335067898864196502233878159212	G
-652197448428337083778328219921948555920260	-710479655446493863809543192837260551215811	G
-886270215614966390991767905463439282615358	-1089229304147709951510247792979289575068865	G
419297876627797022128456175736256051394416	432671789333475847662540772973099207239253	G
-749516591788171029172285388200726959290435	-847331536971070723084628347013277765531451	L
121869203933767879502661219522053321281157	122172907120818963684121677828499458210855	L
612713844468239909166505433278962312991898	659489959827208863939055923278751061552399	G
-763393351440764578360685911747457679397474	-868550334526076416797240190727837997225542	G
431949173310939182448135550840885765848115	446652851815774659252439113818030388888390	G
819162629378774534433116460723416052909748	959949543380944051938112051907348694414454	G
-609953740880749490054755919605080946720102	-656002213845971780849631801609026833845634	L
-21283304611263485931431412367367458576895	-21284911754088265722286891231936243840634	G
904327001354771625902679064012446503352801	1129800379591914821887726088594531976608276	L
-551164741635716133284708779523257298772190	-583759504501511081907637689001559955897267	G
847169489502286723677193659334028315688024	1010635158248006501064530715864727269774125	L
-820840021451472747175492715533002472288252	-962880201735454911961981782128075083343185	L
896943509768926018133148810727515820235614	1112807428738318610284947179648757445518749	G
0	0	Z
1000000000000000000000000000000000000000000	1570796326794896619231321691639751442098584	G
-1000000000000000000000000000000000000000000	-1570796326794896619231321691639751442098585	L
999999999999999999999999999999999999999999	1570796326794896619229907478077378347049783	L
-999999999999999999999999999999999999999999	-1570796326794896619229907478077378347049784	G
500000000000000000000000000000000000000000	523598775598298873077107230546583814032861	G
-500000000000000000000000000000000000000000	-523598775598298873077107230546583814032862	L
999999999999999999999999999999999999990000	1570796326794896619089900335402441937218415	G
-999999999999999999999999999999999999990000	-1570796326794896619089900335402441937218416	L
999999999999999999999999999999999990000000	1570796326794896614759185736640172049280237	L
-999999999999999999999999999999999990000000	-1570796326794896614759185736640172049280238	G
999999999999999999999999999999900000000000	1570796326794896172017726191681812160263850	G
-999999999999999999999999999999900000000000	-1570796326794896172017726191681812160263851	L
999999999999999999999999999000000000000000	1570796326794851897871771695845823258625206	L
-999999999999999999999999999000000000000000	-1570796326794851897871771695845823258625207	G
999999999999999999999990000000000000000000	1570796326790424483276322112246933091034342	L
-999999999999999999999990000000000000000000	-1570796326790424483276322112246933091034343	G
999999999999999999990000000000000000000000	1570796326653475262994012186759464718547417	L
-999999999999999999990000000000000000000000	-1570796326653475262994012186759464718547418	G
999999999999999900000000000000000000000000	1570796312652760995500371085771734002243680	G
-999999999999999900000000000000000000000000	-1570796312652760995500371085771734002243681	L
999999999999000000000000000000000000000000	1570794912581334246018421759753242795162737	G
-999999999999000000000000000000000000000000	-1570794912581334246018421759753242795162738	L
999999990000000000000000000000000000000000	1570654905438541458595978599802862861230609	G
-999999990000000000000000000000000000000000	-1570654905438541458595978599802862861230610	L
999990000000000000000000000000000000000000	1566324187113108692058982025334898759838566	G
-999990000000000000000000000000000000000000	-1566324187113108692058982025334898759838567	L
900000000000000000000000000000000000000000	1119769514998634186686677055845399615895162	L
-900000000000000000000000000000000000000000	-1119769514998634186686677055845399615895163	G
986174553083420234647391341231678393570090	1404318568188063301820200759815736905428849	L
-989964531250806919554893876242495245167558	-1429005643609082672826846460239406585085303	G
989882259698375750216152235882313549116400	1428424644712096004492559097624757334067006	G
-1102966673761494989500315341788532217293	-1102966897394633360457036523528415583756	G
-979856053652318458455552805980246540736404	-1369739410637397386662992318283124000760560	G
-2890069882820554131396681937943948576950	-2890073906055683865304371901934588773550	G
974508683699059687841270271831578902405521	1344520566772811584829310232936673167352163	G
-887383644672664018930535203951865186657	-887383761134374273662041079299642685278	G
