# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1	-2	G
-2	-4	L
0	0	Z
55	384739263257100856909137	L
103	269961380529008443488084211859684094763203556	G
118	882508442845882791645589102822359119361243474773038	L
-121	-17725655913805832375947037106239093469088932883511753	G
78	3749208498495060217337815295612030	L
108	40065821320002955705280529181467777571498019325	L
-72	-9293358726420639901701850906273	L
73	25261968151380520972785191660928	G
95	90561954144451164109689937904940796252394	G
23	4872401723	L
43	2363919734114673280	G
31	14524424832623	G
-18	-32829985	L
-134	-7842067558409819703362606166658689440728483162508093603452	G
-13	-221207	L
4	27	L
13	221206	G
-9	-4052	L
19	89241150	L
-15	-1634509	L
8	1490	L
1	1	L
86	11176233018673575237215328661663573699	L
-86	-11176233018673575237215328661663573700	G
173	679071296237392489454662750597705915919219751331290431567936944742439379899	L
56	1045829748006498076953535	G
