# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	1	G
0	1	0	Z
-1	0	-2	L
0	-1	3	L
1	1	0	G
-1	1	-1	L
-1	-1	-3	G
1	-1	2	L
2	-1	2	L
-2	-1	-3	G
5	-1	1	G
-5	-1	-2	L
6845	-5071	2	L
-101	1295	-1	G
-1387	-979	-3	G
1749	-4822	2	G
-6573	735	-2	G
1303	-7379	2	G
-7065	-3119	-2	L
8945	-7629	2	L
983	-4180	2	G
-349	-860	-3	L
-4675	-8819	-3	L
7068	-8929	2	L
-4079	-3617	-3	G
3500	1921	1	L
490	-9292	3	L
6150	-8394	2	G
-5902	-5798	-3	G
-3957	6512	-1	L
-5644	6652	-1	L
-5265	1781	-2	G
-3471	-9606	-3	L
-2844	5572	-1	G
-2749	-2275	-3	G
-9004	5934	-1	L
-1379	1377	-1	L
6002	5934	0	G
9856	-6858	2	L
2913	1614	1	L
-7132	-6833	-3	G
-1510	-1894	-3	G
-1581	-195	-2	L
424	-9160	3	L
-7773	-3684	-3	G
