# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9914909246687221387	11621133909357934638	L
10044324539769360967	11820523943374660533	L
9960547285114789189	11691224519309909489	G
9985615867557950209	11729828210214431539	L
99972053026082258	99973718304112424	L
-10070475834750058673	-11861054585720759125	L
-20228260200380413	-20228273995467063	L
-9988277345320566449	-11733931005716056382	L
-10071950455427570610	-11863342443203347767	G
-9931809602251625103	-11647061069965378219	G
-349362511820925795815	-7440311376251819491625688419490406	G
94721838350386830603	64966156337438111771010	G
156452344447908102119	31160828189527118701591579	G
-212245690222619129192	-8254356303314290158749016852	L
342174020790847422186	3625758822004109310561221363133760	L
-184342752630195287102	-506843672352248933445650384	L
-130056879710666374239	-2224684984358961973515662	L
-65430367449252832145	-3471953154926075348232	L
80092386001072063360	15043125705377237533991	L
-140400621149903351483	-6258806233854013611858593	L
255855348508943695891	646586461043009486480778998175	L
-323552009995165928554	-563190420713091953115843729383531	G
150701087690220063476	17532146233885588390509152	G
205941223912335503630	4394239447706283779490208439	G
-26319095205278959494	-69141732510750710394	L
368601942859127433197	50950562683057348772714860203466418	L
-280938451640328982696	-7942769043852843687661148642279	L
-202883349651494268892	-3236547064339627479970337574	G
262790755433888998602	1293681901202452294716399203867	G
-30957545541866014325	-110293349911238899430	G
-59390292336704330293	-1897818229400733007546	L
40579214054805741936	289183231187189022750	L
186926469931502425593	656271350597272128123599817	G
-12652385516053422585	-16308830359284265139	L
110456599742471656259	313356840747652701775672	G
129876781976852752075	2184977546186422863933024	L
138861046898352763529	5365727909384705842048867	G
-112472781379372128963	-383354738700736015134627	L
74131776436492664654	8288424585825632261252	G
-142962195603431036179	-8086103045357411269974366	G
-148974291781364627277	-14751673479776287982276774	G
0	0	Z
1	1	L
-1	-2	G
10000000000000000000	11752011936438014568	G
-10000000000000000000	-11752011936438014569	L
5000000000000000000	5210953054937473616	L
-5000000000000000000	-5210953054937473617	G
200000000000000000000	2425825977048951379539766040	G
-200000000000000000000	-2425825977048951379539766041	L
421396788544527676217	9999999999999999999589216942232676948	G
9914909246687221388	11621133909357934639	G
10044324539769360968	11820523943374660534	G
9960547285114789190	11691224519309909491	L
9985615867557950210	11729828210214431540	G
99972053026082259	99973718304112425	L
-10070475834750058672	-11861054585720759124	G
-20228260200380412	-20228273995467062	L
-9988277345320566448	-11733931005716056381	G
