# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2214753	1002217207	L
7459932	1007487826	G
5949445	1005967178	L
-7099412	992925729	L
1004458314	2730427837	G
1007183340	2737878471	L
996054401	2707577709	L
990319948	2692095665	L
-1007962163	364961955	L
-998399097	368468852	L
-1004475802	366236564	G
-1005764463	365764914	L
14144036022	1388918607350845	L
285495110	1330420569	G
7636935277	2073379734917	G
-10235137956	35886	G
2581090721	13211540408	L
-5298610058	4998536	G
-3335073042	35611984	G
5627755542	278037373581	G
-14794485650	375	G
6131950158	460333007996	G
-15576716870	171	G
-1535654747	215314668	L
-9620660782	66343	G
-466119362	627432387	G
-13580212157	1265	L
-8784023259	153160	G
-2645874211	70943307	L
-9488168323	75742	G
-3476320114	30920987	G
16109403209	9913452280880312	L
-7303373590	673263	G
4174821635	65028239864	G
9403479697	12130517902156	G
11547050301	103471376822472	L
4802337438	121794772787	G
2319607796	10171684148	L
12426855277	249410466233723	G
261632734	1299049358	L
-1985912376	137255328	G
-9804778499	55187	L
-5464721127	4233521	L
1884968349	6586145980	G
-18134093854	13	L
-12774833216	2831	L
8596677994	5413645523597	G
7999133146	2978375051362	G
-5499044474	4090678	L
0	1000000000	Z
1	1000000001	L
-1	999999999	L
1000000000	2718281828	L
-1000000000	367879441	L
9000000000	8103083927575	L
-9000000000	123409	G
500000000	1648721270	G
-500000000	606530659	G
18420680743	99999999904763452	G
2214754	1002217208	L
7459933	1007487827	G
5949446	1005967179	L
-7099411	992925730	L
1004458315	2730427840	L
1007183341	2737878474	L
996054402	2707577712	L
990319949	2692095667	G
