# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
78520940329205849671659463764936274	70724024213905283384450321663622624	L
-13933040561598480740111908272358	99999999029351905114520339696122927	G
-314237095919064643744908786429275532	-99999969712021112963276982204240224	G
-157161273913873351191189987036267105	-81641225314312951127050186639245	G
157125921400481693264618140949666788	-46288719339025882876773468919360	G
78490371226484644266639523320132587	70745632448371842598133472352703961	G
157031406561569121401360847402107405	48226116051168856022444255250140	L
3684738093362186169534440393974109497	65868175950702263576904514973472664	G
3218806598193702733641633392233130483	71641968394789678535327867311674594	L
-2728290673867538175177427639452531857	-54749617306551345401425566634020960	L
-1994397880775176432257495845946598638	45855940616040682515516250255272615	L
-2831084850749454913751908388422161284	-99933341514281000044637747980732149	G
2043141571596230553566302821020094524	-1106324193470849515148628849474022	G
-2750965005803536347593120835141494761	-72160128476486119141602232287510255	L
1930004564000878354396524318157831391	90023398373082116614013786398381265	L
1076711374436927753662035743059108388	-22647833662463063191372669557700659	G
-3181091727369443029893699289018979453	92300012849528000671459943857283234	G
1014689416819551355551374698550262833	-75040865202499498982800280940350184	L
2495074437934127516384501090121256043	98348423644135269958007475980475453	G
-1950082226722472306825443445017261462	79531678524737725162694337576279851	L
1943326032214134963831133619464736301	83442681514868309090062937394639144	G
94094030119545263310253617444079351	58902841656044815653832041963497105	G
309352924626616443949647866306974838	-99884517677614179617274644149291579	G
-221394645450677217826961047661685952	-59971917818432233959468483313646352	G
-81523813835103285134279013701629421	68569507463656535064436645864488302	G
-111180936311205512656245119809873510	44304014559949915122045511344956505	G
-290216338679583821521579640630028114	-97147348142667090511169260028139206	L
-308251762193362602583972907362329831	-99825557772164878160352858500996144	L
0	100000000000000000000000000000000000	Z
100000000000000000000000000000000000	54030230586813971740093660744297660	L
-100000000000000000000000000000000000	54030230586813971740093660744297660	L
314159265358979323846264338327950288	-100000000000000000000000000000000000	L
-314159265358979323846264338327950288	-100000000000000000000000000000000000	L
157079632679489661923132169163975144	0	L
-157079632679489661923132169163975144	0	L
78539816339744830961566084581987572	70710678118654752440084436210484904	L
-78539816339744830961566084581987572	70710678118654752440084436210484904	L
628318530717958647692528676655900576	99999999999999999999999999999999999	G
-628318530717958647692528676655900576	99999999999999999999999999999999999	G
15707963267948966192313216916397514420	99999999999999999999999999999999999	G
-15707963267948966192313216916397514420	99999999999999999999999999999999999	G
31415926535897932384626433832795028841	99999999999999999999999999999999999	G
-31415926535897932384626433832795028841	99999999999999999999999999999999999	G
157079632679489661923132169163975144209	99999999999999999999999999999999999	G
-157079632679489661923132169163975144209	99999999999999999999999999999999999	G
314159265358979323846264338327950288419	99999999999999999999999999999999999	G
-314159265358979323846264338327950288419	99999999999999999999999999999999999	G
78520940329205849671659463764936275	70724024213905283384450321663622623	G
-13933040561598480740111908272357	99999999029351905114520339696122927	G
-314237095919064643744908786429275531	-99999969712021112963276982204240224	G
-157161273913873351191189987036267104	-81641225314312951127050186639244	G
157125921400481693264618140949666789	-46288719339025882876773468919361	G
78490371226484644266639523320132588	70745632448371842598133472352703961	L
157031406561569121401360847402107406	48226116051168856022444255250139	L
3684738093362186169534440393974109498	65868175950702263576904514973472665	G
