# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
78520940329205849671659463764936274	70724024213905283384450321663622624
-13933040561598480740111908272358	99999999029351905114520339696122928
-314237095919064643744908786429275532	-99999969712021112963276982204240223
-157161273913873351191189987036267105	-81641225314312951127050186639244
157125921400481693264618140949666788	-46288719339025882876773468919359
78490371226484644266639523320132587	70745632448371842598133472352703962
157031406561569121401360847402107405	48226116051168856022444255250140
78637542675222674464405880217243070	70641541409247356296145814429524408
78462107755313217572372206966296751	70765605030373398540369641006923582
-78554987514037605861610315741668061	70699949664720424168771232448673878
77466799262593423929903999630849	99999969994476560597789606057649018
314112707608196028567273677616353753	-99999989161879405777608194362260188
48237682602723160098247372685080	99999988365630111192308390235203906
314196158047820806593002483807986116	-99999993194647627415708390775591109
157048193451502470572970848499236066	31439227469269341098056469105495
-78515635126755446131060372906637856	70727774750833742800825222824323883
314083734386819374005879945050407151	-99999971475362578956080539394759970
-314094814899516376794584662624413995	-99999979230692094015385501586812775
78544055330686218679965548576998202	70707680635885441495984151595527916
78590685743833355733825299949677997	70674698870732454360227242019146500
-78591138961146533849779455515034262	70674378233989853892971755436195750
-78545310117069517272487322334909675	70706793324748059706595573529741960
-157157245426604201505667430220156623	-77612739322558250172161951616370
314197971230794431619853088345161579	-99999992509277528680435427033245334
-78495309044427220287584964028840480	70742142524410426182651541666485812
-157163472487583840133185450783472640	-83839798272186550063181898584110
-78545085797729855045046866244955552	70706951951010255984228589847679144
-157082404593700715844019552144484228	-2771914210698953785621020016760
78474432699509661710523844106623148	70756896216270498880030319014948783
-78450761933807241871830630219790813	70773621045452676936486814113782063
-78611685709700930943078735745628467	70659840542412707746209908357762183
78572795259120528821266493402275236	70687354656271805953970990495215471
78523101448632284449405543697881598	70722496343667916119763107323103168
314098742482764267382797071519175500	-99999981684907832355792208478152848
157010782890011380440723017446701262	68849784038811439471958084372084
78530328447939531286835999729299468	70717386753010295053702202087759936
78625887603559490730759780763264875	70649790359699276375360469410665358
17812858970349751299282922632329	99999998413510280707068056596498648
78492915383672762656284174751939129	70743834324408936956313411553073976
-78552288859145149439157234894978737	70701858165630295528330111637436259
-78611202637319562531534801847862663	70660182370750775862336555456579932
-22758159838074282630043683407595	99999997410330815100624598319853357
-157073978931036328746803063703867116	5653748450321153942586027260849
829223626691576900427873092829	99999999996561940884702041984769508
-314133217025818899053365386242916223	-99999996607421717000216453119309783
314202320587204571919169631565848039	-99999990731236755542298733371790044
57905257904545748466782783905096	99999983234906003487526039387403091
1751380943344819956716534449601923558	23289145407793871719572369860516961
2194060281270186539655378121274227609	-99872283490142747226292233968115590
-2793642384780424252923914120919043920	-94344958258232937134754627799919842
1811369666625136606860481557995520513	74125427405999836613531720453907711
-632927826391121473115391002246442512	99893790772979949134200719608864886
2936034756686937599137292946211637768	-46601605746644473139868222374525775
575448114319421547978603051987492226	86346143423273120385748342738034728
3122536414840045900331536416884245023	98189786794755064438727845698601833
-363944467141456708377920863493403490	-87861033410329073776577993705621319
3434040566555326050519335551901222197	-97652329757863110043322583655454974
2924364460189443433271843962898796533	-56586797439206586008564016064530488
-1199482583988924377196461847399881883	84106636115596935378125044080566721
2570742820176819961733026770226098717	83936249624929096500577215204806546
