# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
0	1	Z
-1	0	E
1	2	Z
-192	0	L
175	47890485652059026823698344598447161988085597568237568	Z
93	9903520314283042199192993792	Z
45	35184372088832	Z
-57	0	L
-178	0	L
144	22300745198530623141535718272648361505980416	Z
-177	0	L
137	174224571863520493293247799005065324265472	Z
-123	0	L
11	2048	Z
-66	0	L
-33	0	L
-3	0	L
-2	0	L
2	4	Z
3	8	Z
4	16	Z
-4	0	L
5	32	Z
-5	0	L
6	64	Z
-6	0	L
7	128	Z
-7	0	L
8	256	Z
-8	0	L
9	512	Z
-9	0	L
10	1024	Z
-10	0	L
-11	0	L
12	4096	Z
-12	0	L
13	8192	Z
-13	0	L
14	16384	Z
-14	0	L
15	32768	Z
-15	0	L
16	65536	Z
-16	0	L
31	2147483648	Z
-31	0	L
46	70368744177664	Z
-46	0	L
62	4611686018427387904	Z
-62	0	L
78	302231454903657293676544	Z
-78	0	L
-93	0	L
108	324518553658426726783156020576256	Z
-108	0	L
124	21267647932558653966460912964485513216	Z
-124	0	L
249	904625697166532776746648320380374280103671755200316906558262375061821325312	Z
-191	0	L
