# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99432001224466680	-569618023026727	G
99070827739366857	-933515994199417	L
39422467551388405	-93083428978960373	G
65700005329724111	-42007117937539725	G
78299797210220907	-24462517290246674	G
75638310504334028	-27920727845556265	G
77965632862338814	-24890206072209781	L
57403542559688760	-55506416749924208	G
70918864592923725	-34363371459828740	G
68899173744476909	-37252600013796178	L
64090006323126930	-44488174181184327	L
46461859635155218	-76653843286152376	G
43076337317259713	-84219635780507196	G
78328069606820497	-24426415927850314	L
45225653402422733	-79350570699633652	L
86406519908320038	-14610705112333523	G
58075384973766645	-54342827844671672	G
54735904222009359	-60265030757150734	G
75788968830740402	-27721743386773597	G
96204311908500624	-3869600698723503	G
40492659131516398	-90404948431639489	G
69768112446982364	-35999312233751898	L
87508106990033824	-13343874560171831	L
53765885041015786	-62053102699557089	G
49701557733421787	-69913391065189682	G
77471396884830290	-25526139020659316	G
88505857341992736	-12210145150903005	L
71268156977782192	-33872056452830722	G
84442067413846660	-16910447948667855	G
48862521157927224	-71615952185960107	L
38737064594335948	-94837330283836876	G
59284952727509349	-52281466045529456	L
38251333926783322	-96099175242079499	L
44157103019961288	-81741638807420100	L
75642583761159605	-27915078411967891	L
100000000000000000	0	Z
99999999999999999	-2	G
50000000000000000	-69314718055994531	L
99432001224466681	-569618023026726	G
99070827739366858	-933515994199416	L
