# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
4761	69	Z
104976	324	Z
687240	828	G
310248	556	G
363608	602	G
484415	695	G
95480	308	G
543169	737	Z
748224	864	G
25777848201162049682252346444903789028428515006088985116	5077189005853736156757816131	L
43820335034379448098488304192764243205694760724008448120	6619692971307615570331991221	G
95152781838262800967671386330571914378535296688088136379	9754628739130095717354520909	G
52555229538099780845348391543789868347628926095064145976	7249498571494429975666239119	G
63985332577663497503765980477343737033608338941763159652	7999083233575176238726553126	L
27625362154628658248919723726308693091502556427230773214	5255983462172294378205754557	L
90729820368256399620790248408397487734378505995756649794	9525220226758875291132526341	L
32063932832668130540263771420706943644348237949953997305	5662502347254977565945612654	G
89803162986347972149678359378344201377975498916539247189	9476453080469927180257696576	L
35283479796427933828940361629422554570091451562518804485	5939989881845585587557783471	L
59044929628013642155230633547772059372547849625025107388	7684069860953480565722076110	G
866852112154264579911676758619126254110074977334321043	931048931127824548726826068	L
60626590650011387056925269453145004412673816298956499893	7786307895916484181177202612	G
10416965117201899508897198185014204409884349335193082802	3227532357266445672666296508	L
89093488626095196610667742606257928622013344410100523617	9438934718817330426948277235	G
67168752726107125622295710000313954794980439939255291513	8195654502607288753783956812	L
16673751598611558884017121529301035239158534441689915950	4083350535848172670815992613	L
97102768806051946709069278237520141518177811475999785878	9854073716288707909894527826	G
81606	285	G
337009	580	G
500663	707	G
9699	98	L
588534	767	L
686033	828	L
220436	469	G
685322	827	G
660230	812	G
0	0	Z
1	1	Z
100	10	Z
1000000	1000	Z
50000000000000000000000000000000000000000000000000000000	7071067811865475244008443621	L
100000000000000000000000000000000000000000000000000000000	10000000000000000000000000000	Z
99999999999999999999999999999999999999999999999999999999	9999999999999999999999999999	G
4	2	Z
3	1	G
5	2	L
9	3	Z
8	2	G
10	3	L
16	4	Z
15	3	G
17	4	L
99	9	G
101	10	L
4762	69	L
104977	324	L
687241	829	Z
310249	557	Z
363609	603	Z
484416	696	Z
95481	309	Z
543170	737	L
