# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
985582250559868134083528071087452958469183333926805151100	1400781453844505659222306897752126711446277717003592681931	L
277283866076566363693247088294627731276123897610711383	277283869629790197527132709351885906862896337463775055	G
987735318753311445717569552427228587727571040880821575159	1414017285037690613695503358134037003835157123379615358029	L
987457328656190504765415390769104762211335495840083851037	1412246781453766740802989229506015472740782429461748797578	G
-979319825120169211655136510878437349834906332748519914970	-1367071763408528294442871688714346688848769413068789146006	L
881758395728863139282719047647340396705879323216634170547	1079577084036071479909585870824981070012597716091146093830	G
658180233145271366401224009171707215291657096313018526748	718399062029429087858518887965614351289838270848916745633	G
340880517564636227964792126104946832731759281499975705671	347853353243211549867882467312879890408248633736361565775	L
-805937131505105530580766738589579219915513949190424204238	-937256756208848400447707556874982119721996224350664413984	G
-946808430137981486012112567741434631938571682947549570172	-1243168695549641575815502770789666826870098838705769949008	L
529221596865396683583902725862112847869976990510961815016	557682897597614272667990797095957166889085620371603941933	L
417975670155804497094080069422097383997360435370891027223	431215861140116546650348586354079887546497136038767880508	L
-349438005259757460942515296130829278503339038547709765326	-356971229633759820684976584766650744667098165831891440342	G
-566900315281578946933451847766529395044239284208055252502	-602738233381899212432642518213746506989090049758255170738	L
-909743917722769301967785282795058684476149865772262840407	-1142666831124056313142118657846491669821230563627072354401	L
-580640027663141413282702090040635929892427589358188789223	-619514590374072073394468520377092381320857580401527059628	L
222223028513418717703438912849709967237358761206181902059	224093919270134710169080637073430707968209641693726919006	L
-657420592640350986587801975975117308379595275100993905820	-717390500700743345753184864970021721637466543043779104807	L
489739013881976472274713037879755249219703634317149407716	511790386811219652254941004475677538648180597082082362615	G
471128996448596492647710106744822898003908024049392023418	490570289126780950818663154850888329910767788481461309771	G
-671943970266579480933835453362671551067036572173276537543	-736830523860225676448985699612921262202412516452619066473	L
0	0	Z
1000000000000000000000000000000000000000000000000000000000	1570796326794896619231321691639751442098584699687552910487	L
-1000000000000000000000000000000000000000000000000000000000	-1570796326794896619231321691639751442098584699687552910488	G
999999999999999999999999999999999999999999999999999999999	1570796326794896619231321691595030082548588905759369437112	G
-999999999999999999999999999999999999999999999999999999999	-1570796326794896619231321691595030082548588905759369437113	L
500000000000000000000000000000000000000000000000000000000	523598775598298873077107230546583814032861566562517636829	L
-500000000000000000000000000000000000000000000000000000000	-523598775598298873077107230546583814032861566562517636830	G
999999999999999999999999999999999999999999999999999900000	1570796326794896619231321677497615818367634211670665668390	L
-999999999999999999999999999999999999999999999999999900000	-1570796326794896619231321677497615818367634211670665668391	G
999999999999999999999999999999999999999999999990000000000	1570796326794896619231317219503796442519191881340215447935	L
-999999999999999999999999999999999999999999999990000000000	-1570796326794896619231317219503796442519191881340215447936	G
999999999999999999999999999999999999999999000000000000000	1570796326794896619229907478077378347049783010963343212408	G
-999999999999999999999999999999999999999999000000000000000	-1570796326794896619229907478077378347049783010963343212409	L
999999999999999999999999999999999999900000000000000000000	1570796326794896618784108096139793502816749965941297663395	G
-999999999999999999999999999999999999900000000000000000000	-1570796326794896618784108096139793502816749965941297663396	L
999999999999999999999999999999990000000000000000000000000	1570796326794896477809965454330246561929712278717627202390	L
-999999999999999999999999999999990000000000000000000000000	-1570796326794896477809965454330246561929712278717627202391	G
999999999999999999999999990000000000000000000000000000000	1570796326794755197875084382134871273226045878749498185379	L
-999999999999999999999999990000000000000000000000000000000	-1570796326794755197875084382134871273226045878749498185380	G
999999999999999999999000000000000000000000000000000000000	1570796326750175259681325897711564241943996675329246527167	L
-999999999999999999999000000000000000000000000000000000000	-1570796326750175259681325897711564241943996675329246527168	G
999999999999999900000000000000000000000000000000000000000	1570796312652760995500371085771734002243680528866344356356	G
-999999999999999900000000000000000000000000000000000000000	-1570796312652760995500371085771734002243680528866344356357	L
999999999990000000000000000000000000000000000000000000000	1570791854658941615925148910784379230615175203088018498704	L
-999999999990000000000000000000000000000000000000000000000	-1570791854658941615925148910784379230615175203088018498705	G
999999000000000000000000000000000000000000000000000000000	1569382113114672367468249895867095793634558663919126750207	G
-999999000000000000000000000000000000000000000000000000000	-1569382113114672367468249895867095793634558663919126750208	L
900000000000000000000000000000000000000000000000000000000	1119769514998634186686677055845399615895162186403302882375	G
-900000000000000000000000000000000000000000000000000000000	-1119769514998634186686677055845399615895162186403302882376	L
985582250559868134083528071087452958469183333926805151101	1400781453844505659222306897752126711446277717003592681937	L
277283866076566363693247088294627731276123897610711384	277283869629790197527132709351885906862896337463775056	G
987735318753311445717569552427228587727571040880821575160	1414017285037690613695503358134037003835157123379615358035	G
987457328656190504765415390769104762211335495840083851038	1412246781453766740802989229506015472740782429461748797585	L
-979319825120169211655136510878437349834906332748519914969	-1367071763408528294442871688714346688848769413068789146001	L
881758395728863139282719047647340396705879323216634170548	1079577084036071479909585870824981070012597716091146093832	G
658180233145271366401224009171707215291657096313018526749	718399062029429087858518887965614351289838270848916745635	L
340880517564636227964792126104946832731759281499975705672	347853353243211549867882467312879890408248633736361565776	L
