# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-97347542338739682153185048825539775	-97347573089360278731327961701463669	L
-78478429334522758029986793179671643858	-99877301295203726709648135710185287241	L
78567614088570341280888257271774006021	100055610957677735772232674813857308699	G
-80642423583248924295881353181382385	-80642441064381733836538930808639645	G
78604265602189934896822699216989339825	100128981670483928730974581353861176002	L
78548131011346745280030003962032876183	100016630726032408068622371681626683300	L
-78592773753500534122556194016976736544	-100105970956895985531182428608805992429	L
-97259902887519455115662284991430110438	-146736516592273986479575913601610215028	G
509103835529661429930515168786153766119	-251352607638525536893107195186691421876	L
-3657524743759693816939062155062206194928	208647755659108141697524852181252286279	G
2928439382140523537169774229039109425938	159241793634607994570473538964462601246	L
1626262330834312725058129274297095921622	61953537167787501227649024986935843813	G
-824192945076155052661391638970422648794	244703394396620434798912016813620219036	G
-2399037054894123744387583500289226211704	218954014853334056788392769527732454367	G
755616728026313944363121422488761008808	325793308305976980704211238139600709289	L
-973356990884838600965363507157911260100	-31899600990300767357410216223523444217	L
-212042934902358753945189110789746045133	163238547563150259605255731980346021334	L
-2415620473789922979123844607993782522079	147985282995579564494995854990924384395	G
-551144000056356178284910711132512377184	97306041486327683554835409180631828945	G
-3318559803981452277743301543452543094153	496181243794717325160752604058984411971	L
786338550451367245320130566917561669654	-10633605790990689902942360363467794558436	G
12124826068910111086137266210604560026	12184593813220330286777782402261572103	L
-70956992889429979907114417362385588352	-85878113836629653062010420111790025879	L
265292699737613775483291718779646584880	-53167539614175849926755757020825171920	L
23463277265272025904019857728524463225	23903545964635117926563753872895177183	G
290196659891148664195475818721677369021	-24432039945179859147894157637180270232	L
288084087447600190650442654655743150307	-26682668351045357199985850079487961650	G
187391296320964319378729870926416431840	-319739685782682454929505121701440786981	G
0	0	Z
100000000000000000000000000000000000000	155740772465490223050697480745836017308	G
-100000000000000000000000000000000000000	-155740772465490223050697480745836017309	L
78539816339744830961566084581987572104	99999999999999999999999999999999999998	L
-78539816339744830961566084581987572104	-99999999999999999999999999999999999999	G
52359877559829887307710723054658381403	57735026918962576450914878050195745564	L
-52359877559829887307710723054658381403	-57735026918962576450914878050195745565	G
104719755119659774615421446109316762806	173205080756887729352744634150587236691	G
-104719755119659774615421446109316762806	-173205080756887729352744634150587236692	L
15707963267948966192313216916397514420985	-1	L
-15707963267948966192313216916397514420985	0	G
31415926535897932384626433832795028841971	-1	L
-31415926535897932384626433832795028841971	0	G
157079632679489661923132169163975144209858	-1	G
-157079632679489661923132169163975144209858	0	L
314159265358979323846264338327950288419716	-1	L
-314159265358979323846264338327950288419716	0	G
-97347542338739682153185048825539774	-97347573089360278731327961701463668	L
-78478429334522758029986793179671643857	-99877301295203726709648135710185287239	L
78567614088570341280888257271774006022	100055610957677735772232674813857308701	G
-80642423583248924295881353181382384	-80642441064381733836538930808639644	G
78604265602189934896822699216989339826	100128981670483928730974581353861176004	L
78548131011346745280030003962032876184	100016630726032408068622371681626683302	L
-78592773753500534122556194016976736543	-100105970956895985531182428608805992427	L
-97259902887519455115662284991430110437	-146736516592273986479575913601610215025	G
