# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-209868867579602670472110715859167988478147086407020300	99854635742487068903514630915801503324160908955325000115	G
-29505843364739472249874972405002895675136238272145554273	81503932010037030368066489343726024432274171535578505533	G
-94350980508249736212398493982162980635686342223220388615	51996636030334697406079834023924359282397426267158486181	G
-87272268591259697475116206359193042593156381888354672739	54611523677008770363921986502430127486750585485349102685	L
-37263260064227988268297194261891107590231679689968291228	77237180166436892487867545113153916709717386517084847070	L
-36306499540132763053867790298895304024435509219337090353	77751100715031850914292833067154920181444260901061263245	L
-50968312445626338200546852822598067222743528456029356527	70237669192081835587350071518289465634908209813799646925	G
-50932239114775336861861333721935517466367727396591685349	70255233704325781750259543194668938254789816862792508921	G
-8340591208568805254688856482934712102393654412007814588	94382682967599272769084668150560781896461831370513602679	L
-29883123779073214269698824176902457526142568898266791318	81291068831661034437994805163330231645898237153349086394	L
-31869365602533014531169242187360603466472553256689050583	80179556576755432863105721758953120423622495465820753915	L
-52504603754707549850575349076803384197671968832062374785	69493693357664883848620530868015547655603972632295468484	G
-40835198988598233015283930277688027355861136380145666852	75348359682267701427114762004147131304317372907312523446	G
-96916269466934412170840120919994209992726404769481219464	51080243422821510236370470021683697392647764612788861080	L
-11571217718104027349563272622076401977608097035951788491	92292660144488455237005897828782794371784217311149590526	G
-49678638453156672417121893986475707926940979330773460952	70868362311540550475327116493174753575904970503806641982	G
-87074658552970788787556426569554962080271988498116524312	54686377885707558220956338888552689222546077820513538500	G
-37532556546923455274969126599154743917972865569747279695	77093142099782950197592892716608513791029211611824282186	G
-11525314072433599726977707146293553721762859734254204387	92322030479286418681246206233736385220290941376208734098	G
-1	99999999999999999999999999999999999999999999999999999999	L
-100000000000000000000000000000000000000000000000000000000	50000000000000000000000000000000000000000000000000000000	Z
-50000000000000000000000000000000000000000000000000000000	70710678118654752440084436210484903928483593768847403658	G
-209868867579602670472110715859167988478147086407020299	99854635742487068903514630915801503324160908955325000116	L
