# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-7729138782372490693127040	9992273847427532790060945699	G
-65976979480188417415064553	9934240190740560981484445526	G
57779219208687744528870040	10057946463069476859807335443	G
26979443721524161359628401	10027015870992917636424139175	L
70240502245661712896237828	10070487767248350064772280455	L
-53111691446799501246226335	9947029101772467928597944112	G
43337049593822728721744932	10043431090386472706986140305	L
-72504099641632122758288480	9927758108493418177846386412	L
-3971067987421094773283175	9996029720377268495301447593	G
-4244966644736876680001549	9995755934214878726647976837	L
9948922983519950611522637375	27044330536968552249228446857	G
10076262029920804772437191421	27390912450356120543888847271	L
10093179629040099674038202805	27437290517206580746792598533	L
10013498781193682878489434215	27219536553233716540280883228	G
10072775952179054751785996892	27381365429513707851999351804	G
10041159039825088391051520329	27294930718358570342255983996	L
10099160055631196847639696012	27453704094906883627527439920	G
9955582807048818736111953531	27062347582703137667411127310	L
9953804703179669888404575444	27057536043992089074305196861	L
10015584609234762236456440461	27225214672652957355057842124	L
-10080944592772370077279869847	3649136753444343499750833755	G
-9924491906748604619038153033	3706677424040019024135533665	L
-10032150567450154538752457969	3666985871662355069114675349	L
-9912204725134468846775426077	3711234685130813213390749715	L
-10097023229943511668801538611	3643274153253771784510500884	L
-9940035563261444490500161392	3700920367416348151704676768	G
-10020609643844784768166590699	3671220355065508165066241832	G
-9987542685135396774715438562	3683380057393896152657727922	L
-10072746618981438460603229096	3652129532759476541887863073	L
-9970592624381072864722540263	3689628703219570561605490137	L
-9966340367994731757527009393	3691197961562014578123588701	G
-9946058015735555432128334552	3698692176739994255392145152	G
-380668026735071862682657188929	293628127240	G
-483863019402850023798251553885	9684920	G
-154903876470789637090696938781	1873312031110213593442	L
546344843955354372768538282385	5338940668846676811315503875903324318594413745453867	L
148868237219652993850142968715	29192103861260868294699160373543888	G
72907806770038665204544545549	14667152812619276047145164832291	G
-411579866009961370323383342438	13344844972	L
409993596840107344731123234641	6394339226519049772300750685428101542652988821	G
335761364646563898847048155848	3818834085225792979302794299896443747776477	G
-32630685840731670437817664407	382707805426486538729776273	L
-111173342913832220788902166786	148526197908458038965811	L
387606957170755748752682557869	681641878547722421087297811873908615464977961	L
-19105421901083934101693748315	1480001206362741955325889162	L
200367318462569220746674380420	5033175526471191392168851366208710358	G
218986308850122838198897074035	32393252374404950349511258889065126570	L
-439871845206761470891468736781	788149289	L
297179067938122274505567096046	80597753013352076586568219774465666055772	L
338103829067466865334076578377	4826838047945123562685383574933988367494697	L
83275187183338355443663848050	41361418761073930599119332803867	G
49777611069460898226805509702	1451490444045572980955773076741	L
-197383353716985343119837451183	26776256899090036925	G
-462597282107981343126848097652	81218563	L
-526497323164548948931032082760	136304	G
-94428407469234269927391585621	792549452182489369343753	L
-442504486285594201051171744540	605723382	L
-570827148819279062785609283620	1619	L
161994712634225833873366987405	108477827629505774077836926629112857	G
-103659226585178889833161703875	314874136540774756656740	L
409774732831164303017733415299	6255910533425104495141157693153502994337093601	L
-330135130472959123219780304524	45963538487603	L
-73822005025150073628969249134	6222301593782427567889706	G
-369839333624729086769126628429	867125227801	L
66598686590227324660453228397	7804484255360483875840609243191	L
-316849371740101709491736869363	173542810247814	L
91687028119426146209065560894	95921737629105298376639553185445	G
-397327898689350323339137817049	55496885271	G
-483025315759524858743472892850	10531180	G
359351838820463548740356163664	40406577459944284980956859248155084615047502	L
-115462305512756811266683146907	96724342184803468569572	G
505777053554933416804984286192	92388590871977927978656119984074669184774536907896	G
306374136842343625785675037470	202143463628500817222557226291578215503714	G
190381839286183048063067989692	1854292431346467080639882170229778967	G
341618408255951756232123302269	6859602693619209742003638772042844705423519	G
-369942695650430556805913320518	858208607176	G
-116997795854989002564378087527	82956474402521494030421	L
-157364461254606689048072384862	1464698655633816578009	G
290810461344506857407902510122	42632211733278991696152926143128233947876	G
563956415841784322825381719054	31068189352517971292150954405437668612603279675158516	L
-573808523935049297171927291918	1201	G
283061430610433454921830679572	19642724948003463060561419291991086574446	L
-281367695789691341481473702393	6030540428078633	L
395854453566486202501751144942	1555036123254066901243560598930256497642676394	L
-115044524541719773535560490875	100850900835163666736225	L
-291859138680841379164126621387	2112120334616258	G
-547769169138261037695111020308	16243	G
494215524803251568349479927563	29074183644759748295460768439869102324540564938451	G
-284282706577404918660568867225	4505665257963539	G
-401535328209248473218934681955	36436970998	G
298203208007911234454674593967	89289578402857428413755683250662241448329	L
243496080319088626852658036886	375751224692768397044130140102363104887	G
155210627490545125046034874070	55044243222428021596992057464767025	L
469869098412663902256333086295	2547743285818331807929706569648269524233714954678	L
-394818637263741590841408469789	71325438180	L
-554093049176529106510825183615	8630	G
-187857988838280444437092215530	69411464341621839823	L
73830293988505164934014408567	16084550465459325698345296249215	G
-144979720642712280120035912970	5053714849846871672984	L
68342794058429826072426470779	9291585632004451597112594474941	G
-199874491982206620601055358115	20871857734540239267	G
-147437949001324774522693322294	3952312105479222580613	L
-54311384965012318725600710498	43781085029831941669020537	G
-3162254764250140903824956309	7288950829803365163433047914	L
-122192838750896193046018162467	49343782784629248145524	G
21022340546038488911279139050	81844339759177125509407750895	G
-124608249233806289466523889396	38755424286025099510790	G
-110843557975280526591600278427	153506030581321994686561	L
-173625114452991030676931987046	288109173984966693759	L
-75793823109291235112840906717	5108766885216589767568833	G
-120915799290238779335194672868	56065223701007167378804	L
172477741007770911890988581516	309466125123588045775148415980338815	L
141012986862354342522732342519	13308104642665654277098600205403478	L
130755548684280639564398319902	4771350571283054699177192728751740	L
80855428531554303658283206450	32471821002838816594013789117619	G
-156206807356934118038395736782	1644464690691262620646	G
-36220599492614362004016734516	267275623236629659763673155	G
41173811119537587750150428450	613982364208885849875449421162	G
160708477778183569693312853787	95385093425899639225387540784778019	L
21306092857449748381268994173	84199954320732654858908460112	L
