# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-10091	15538	L
88	10000	L
60	10000	L
9931	15350	L
10023	15457	G
-20	10000	L
9947	15368	G
-10002	15433	L
9952	15374	G
-9971	15396	G
9907	15322	L
-9960	15383	G
48169	617947	L
-226133	33097974113764	L
166238	82907651387	L
61716	2394769	G
52273	931472	G
-146910	12000248458	G
-35192	168935	L
136555	4260673960	G
44745	438810	G
7280	12769	L
-1844	10170	L
90421	42257533	G
73608	7865475	G
185893	591834689079	G
-121516	946984412	G
-220854	19522586464035	G
-195782	1591014837945	L
-141539	7013433310	G
-69612	5274498	L
240242	135689891899867	L
-246615	256639422768409	L
-73823	8036414	L
-216510	12643864471388	G
207393	5080817000289	L
167118	90534170539	G
146109	11076517805	G
130526	2331536178	G
27097	75456	G
84860	24232208	L
137163	4527760083	G
24860	60481	G
46897	544148	G
-128278	1862141844	L
-64122	3046170	G
144124	9082299000	G
58906	1808124	G
-73211	7559333	G
0	10000	Z
1	10000	L
-1	10000	L
10000	15430	G
-10000	15430	G
5000	11276	L
-5000	11276	L
140000	6013021420	G
-140000	6013021420	G
306267	99994661194265385	G
-10090	15537	L
89	10000	L
61	10000	L
9932	15351	L
10024	15459	L
-19	10000	L
9948	15369	G
-10001	15431	G
