# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1007183169	10326079	G
999161681	-1209946	L
997560068	-3524380	G
1007734116	11115043	L
1009476578	13607437	L
1992797795	994795330	L
1998335272	998798652	G
2001051644	1000758401	L
1999038981	999306604	G
1990497697	993129202	L
59794947219121920	25833520243	L
13037343889383402	23636146642	L
71089417406715217	26083131475	G
73954688468498117	26140138276	L
83659976451058224	26318034256	L
84358288441136139	26330026488	G
86244257323859947	26361925060	G
56173589220306686	25743388651	L
41888089842099920	25320036760	G
32891783515608563	24971223902	G
43230465057435465	25365545020	G
6513539009372237	22635010187	L
70820349838301996	26077660634	G
17162940469991996	24032793410	L
29083404867772189	24793692843	L
66267633499465615	25981801064	L
4436382821572942	22080952432	L
14528490718998841	23792381501	G
46050718833529203	25456720340	G
37259057217509913	25151087833	G
6935441468926548	22725556288	L
679890599026338	19374943095	G
263683506874210	18008447809	L
206028567209598	17652484864	G
914512599343544	19802643520	G
992670230155043	19920955001	G
239046868184223	17866933979	L
371567396269557	18503264390	L
463338044684896	18821705621	L
599953552946244	19194491289	L
9760162926362	13252689515	G
1	-29897352854	L
1000000000	0	Z
999999999	-2	G
1000000001	1	L
500000000	-1000000000	Z
2000000000	1000000000	Z
4000000000	2000000000	Z
8000000000	3000000000	Z
16000000000	4000000000	Z
32000000000	5000000000	Z
64000000000	6000000000	Z
128000000000	7000000000	Z
256000000000	8000000000	Z
512000000000	9000000000	Z
1024000000000	10000000000	Z
2048000000000	11000000000	Z
4096000000000	12000000000	Z
8192000000000	13000000000	Z
16384000000000	14000000000	Z
32768000000000	15000000000	Z
65536000000000	16000000000	Z
131072000000000	17000000000	Z
262144000000000	18000000000	Z
524288000000000	19000000000	Z
1048576000000000	20000000000	Z
2097152000000000	21000000000	Z
4194304000000000	22000000000	Z
8388608000000000	23000000000	Z
16777216000000000	24000000000	Z
33554432000000000	25000000000	Z
67108864000000000	26000000000	Z
134217728000000000	27000000000	Z
268435456000000000	28000000000	Z
536870912000000000	29000000000	Z
1073741824000000000	30000000000	Z
2147483648000000000	31000000000	Z
4294967296000000000	32000000000	Z
8589934592000000000	33000000000	Z
17179869184000000000	34000000000	Z
34359738368000000000	35000000000	Z
68719476736000000000	36000000000	Z
137438953472000000000	37000000000	Z
274877906944000000000	38000000000	Z
549755813888000000000	39000000000	Z
1099511627776000000000	40000000000	Z
2199023255552000000000	41000000000	Z
4398046511104000000000	42000000000	Z
8796093022208000000000	43000000000	Z
17592186044416000000000	44000000000	Z
35184372088832000000000	45000000000	Z
70368744177664000000000	46000000000	Z
140737488355328000000000	47000000000	Z
281474976710656000000000	48000000000	Z
562949953421312000000000	49000000000	Z
1125899906842624000000000	50000000000	Z
2251799813685248000000000	51000000000	Z
4503599627370496000000000	52000000000	Z
9007199254740992000000000	53000000000	Z
18014398509481984000000000	54000000000	Z
36028797018963968000000000	55000000000	Z
72057594037927936000000000	56000000000	Z
144115188075855872000000000	57000000000	Z
288230376151711744000000000	58000000000	Z
576460752303423488000000000	59000000000	Z
1152921504606846976000000000	60000000000	Z
1000000000000000	19931568569	L
10000000000000000000000000000000000000	93013986656	G
9999999999999999999999999999999999999	93013986656	G
1007183170	10326080	G
999161682	-1209945	G
997560069	-3524378	L
1007734117	11115044	G
1009476579	13607438	G
1992797796	994795331	L
1998335273	998798653	L
2001051645	1000758402	L
