# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-150412606548936856061621598920362645488296246853900082	-150412719980011570687446442463937981046709182287907074	G
527791069370470139997871110211727848267433707255015477	527795970228435243757823743626136067581010222179639525	L
-246640508453662539722050690009187578031830378399889101	-246641008572889816079148020996252127474871254106911971	L
-11809211970241232373264353863765240381624300491428856854	-11864572037354689242580789129436737798011350389310822585	L
-52155936317468699605455258231510013857431251938236075619	-57847942128378913506049215055479621008347025343440401545	L
-70240970548525821560333493312924798665268004788166340007	-87204115514101272490018690254301313203777439013701633812	G
20446902886704657700388017848955273306881899058943821379	20739216446813990421582993117258013024680345468613446762	L
15894297335510132006406923981388881942768555308959862891	16030208649936068081656157503441793124896595491916545830	G
9026616038017483626502793111689983372788762554553795551	9051252822766113930083925636895042843457767213825813793	L
-29471495501113025269159300161348589383691727230383125980	-30372189885723315058706160817500236655641518081129957234	G
61107119566313049642363537955239281819992610931824455648	71062913553116343068164092932642097126489548392231276575	G
-47706108724717343772298281265989346252168384346247492110	-51917249252784871789652950785750134087589101578255737582	L
-38201818856634134605164802426599547129617549526746458611	-40242056980005376551661809680334127514378271157498006168	L
61517957754072430631707500853709607488158012741204143968	71721231634826704032571721501244035081173656141062943045	G
-55872015553239116982240113993531122001177995694107335966	-63097055412639894925460343725821986387117037777794646568	G
-51251311286174632977866089366455467036606477881779047786	-56613223381493788254971382933124930351995506887741027101	L
37862536957521499663600244764745604347662137200002133954	39845400152842802807362270967945220406110058512557157259	L
-72305351947467449605225549916226993039313631510119151213	-91401451071092860944160753544178670473447285439502985212	L
72967675849222319860170055172422992700438423401486026921	92803569576273830725989827526222117898611994795020054380	L
-55684328826822408723021606956408741987214225249465945323	-62824602919767422044607080462265592282360359335304283714	L
36890539784901417029877509323566506933594529350862623217	38715547216114286523480894411458632489583408253455672702	G
37260509987886932594804642323344625143287435335012043830	39144478941225846861361917256995250201142317041673813098	L
42638476437095695860386092575347979906904223607968172299	45546976748303390750303626438285009449310731426458080630	G
21739505026408472951836482021318939706212922598850165129	22092030786847704400101789213968432929754785578922870061	L
-16415957811856582806383674425551654590124358064834130355	-16565850077553074426049423260033792513669821320782413047	G
0	0	Z
50000000000000000000000000000000000000000000000000000000	54930614433405484569762261846126285232374527891137472586	G
-50000000000000000000000000000000000000000000000000000000	-54930614433405484569762261846126285232374527891137472587	L
-150412606548936856061621598920362645488296246853900081	-150412719980011570687446442463937981046709182287907073	G
527791069370470139997871110211727848267433707255015478	527795970228435243757823743626136067581010222179639526	L
-246640508453662539722050690009187578031830378399889100	-246641008572889816079148020996252127474871254106911970	L
