# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	Z
2	0	G
18547435	16	G
40039935	17	G
52316850	17	G
67286252	18	L
79650234	18	L
88518778	18	L
90221555	18	L
56160435	17	G
84886431	18	L
23646866	16	G
24662368	17	L
44914660	17	G
780589	13	G
73191185	18	L
116038	11	G
602317	13	L
818591	13	G
290563	12	G
755994	13	G
777015	13	G
755584	13	G
10	2	L
100	4	G
1000	6	G
3	1	L
18547436	16	G
