# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
8475405	8475607	G
-975818774	-2201580807	L
971801976	2123725603	G
2485336	2485341	L
3355279	3355291	G
-979100661	-2275340139	L
983754680	2402470881	G
-988849527	-2591914853	G
-2524621	-2524627	G
974964084	2183997028	G
-974647124	-2177626408	G
-974094256	-2166700124	L
826379508	1176609519	L
-900986253	-1477434706	L
-979703999	-2290139373	L
515137146	569697581	G
-634615624	-749106540	G
717511821	902497600	G
796995296	1090321058	G
-151770900	-152952593	L
460899012	498452185	G
47224810	47259963	G
-941233983	-1748757689	L
325944104	338283488	L
156944033	158252003	G
94806898	95092492	L
395393451	418176891	G
626727560	736008544	L
-882307485	-1386089136	G
-793740713	-1081462225	L
-4845760	-4845798	L
662759006	797717881	L
-688890496	-845841064	L
-73275296	-73406866	G
112925712	113409436	L
-673952248	-817949438	L
-648024337	-771885222	L
570144341	647736677	G
-478071055	-520480859	L
-779103732	-1043085890	L
900594252	1475355970	G
975218134	2189160971	L
-277241541	-284691451	G
440324268	472632993	G
32091473	32102496	L
-646393864	-769079478	G
835636033	1206531516	L
-130611953	-131362374	G
-153477380	-154699773	G
0	0	Z
500000000	549306144	L
-500000000	-549306145	G
999999999	10708206508	G
-999999999	-10708206509	L
999999990	9556913959	G
-999999990	-9556913960	L
999999900	8405621390	G
-999999900	-8405621391	L
999999000	7254328619	L
-999999000	-7254328620	G
999990000	6103033822	G
-999990000	-6103033823	L
999900000	4951718775	G
-999900000	-4951718776	L
999000000	3800201167	L
-999000000	-3800201168	G
990000000	2646652412	L
-990000000	-2646652413	G
900000000	1472219489	G
-900000000	-1472219490	L
8475406	8475608	G
-975818773	-2201580786	L
971801977	2123725621	G
2485337	2485342	L
3355280	3355292	G
-979100660	-2275340115	G
983754681	2402470912	G
-988849526	-2591914808	G
