# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10096229156801951984	95769103287137812	L
9952761120656174221	-47350807559919779	G
10063218788450828582	63019795920931334	L
10068407603643567352	68174685254341457	G
10091673716998792648	91256064058689336	G
27217003617268760975	10012568179814958202	G
27091547647170978852	9966366913039270684	G
27084017963631571393	9963587178853573342	G
27205826295296949622	10008460594029020895	L
27231048976665040892	10017727357797894509	L
886471988354847052492304946	183001749919647859366	L
113641932535079016335649972	162459780275761301116	G
173777658816866117990335794	166707021241813553258	G
831585241243511584509532033	182362592733741741715	L
739496874558323427722904417	181188955206866254191	L
334323050420069069264262635	173250332073206826787	G
609944422895009883242031574	179262933079786359186	L
270354687525115777281873432	171126602193759318852	L
413184207542518179075596283	175368189815978936916	L
614683512727428081588390925	179340329868664623022	G
416280635390764607456705055	175442851020930140351	G
740752958518884460597482091	181205926453664968827	G
546299363648544273056277271	178160925755323866510	G
487112710907242818381345852	177014210005094749633	L
859686236048186646337663261	182694929458423841674	L
967973272447776513044319411	183881299407579428948	L
313854747033690560574620789	172618557547864729421	G
313566461058963784262081084	172609367995733051500	G
20700833688456950152000424	145430994392352272211	L
241574665840192854294235797	170001040655997245710	G
375093474615240036340139037	174401007255197611359	G
4537865339314126639735013	130253821768713172373	G
7583752869795525801471855	135389336436583102309	L
5030666331397371929272770	131284779117590782141	G
2530051001152956395466821	124411649260649570661	G
5687172956007952295151492	132511387453536199844	L
5035452649087906697364410	131294288876139284635	G
9452442489070206899309700	137591986375315714707	L
4777601997484434683788222	130768642114265696821	L
5796502219084786173511618	132701801349303186273	L
2806961655147522118773968	125450281018175962220	L
1	-437491167668868679964	G
10000000000000000000	0	Z
9999999999999999999	-2	G
10000000000000000001	0	G
20000000000000000000	6931471805599453094	L
100000000000000000000	23025850929940456840	L
5000000000000000000	-6931471805599453095	G
1000000000000000000000	46051701859880913680	L
10000000000000000000000	69077552789821370520	G
10096229156801951985	95769103287137813	L
9952761120656174222	-47350807559919778	G
10063218788450828583	63019795920931335	L
10068407603643567353	68174685254341458	G
10091673716998792649	91256064058689337	G
27217003617268760976	10012568179814958202	G
27091547647170978853	9966366913039270685	L
27084017963631571394	9963587178853573343	L
