# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
10096229156801951984	95769103287137812
9952761120656174221	-47350807559919778
10063218788450828582	63019795920931334
10068407603643567352	68174685254341458
10091673716998792648	91256064058689337
10034185332678308622	34127033656773995
9908729362580526499	-91689705739998896
9901199679041119040	-99291634940451866
10023008010706497269	22981582807792757
10048230692074588539	48114754724817830
10097189381928349610	96720131093826094
9926459324298212075	-73812420356316767
9940460764154993490	-59717188571457488
9974408078864684928	-25624724435268004
10079703139651797398	79387187841350993
10072177533283439331	71918300107902488
9916830942905821756	-83516841365505212
10042013752575733206	41925741231798912
9996201944989738561	-3798776454032479
9924096641268912883	-76192890751760174
10033368709171149342	33313159174705039
10072469988120460058	72208654989248053
9979925494983219444	-20094681310826995
10013414766012514666	13405776253958529
9968877406941720860	-31171124569470130
9996131848893584595	-3868899429045731
9973007880956624584	-27028613453455000
10027646946970661799	27608799581236936
27266094301643256617	10030588703439471953
27172815579904780714	9996319533381389623
27170151539715485099	9995339078933414560
27132672498055638885	9981535359412342300
27194371741760008901	10004249376379254045
27270641752330180725	10032256368586488727
27264418013123294384	10029973895894362454
27171294026271626050	9995759563351673900
27187262890149897748	10001634945349837304
27102086853173886447	9970256375789994328
27118001039160547066	9976126593660262933
27157780861227161566	9990785002179368430
27108224432803918087	9972520734547824834
27120519100951407209	9977055107855032423
27158827587483473412	9991170418826812390
27196435946247337847	10005008403345781373
27124134337052119592	9978388045159239547
27184664614130545403	10000679203613028136
27083550464693529240	9963414566734691780
27170795357207213882	9995576033763436253
27267810986480896556	10031218287852741848
27208221396383207994	10009340918573659158
27223670426814696746	10015017381518031723
27224860247215796311	10015454425598582621
27264101860387648338	10029857937223053215
27175987941361764926	9997486941403296022
27195586530363243451	10004696072292260166
27169193122108981027	9994986326204220613
27226430158957062815	10016031055364375474
375721579508222653220754843	174417738540380489024
810954615802821586453992204	182111375567341081030
81636539682545185353666779	159152024169394350215
390655079991646020847122158	174807504872747924107
656306257041722879068624608	179995530002178413917
339298706571330150282426178	173398063247028379821
960673422865077622731895550	183805599856596293197
696000906671410308435548300	180582764279926074830
60895457276811549159379256	156220840437480681663
577160803488843482870371979	178710463815406033191
830773665111609482381953682	182352828582411023729
839732650552609132522149540	182460090329962830365
819305196976327014632238500	182213821252888071244
494566358065817072346054949	177166067992763650740
418279615791001877949655642	175490756111552052709
773091921104109573899056698	181633234212409040872
992752023942726943204864490	184134063737029831875
148540010974118049704656465	165137798210912606134
819443757725692527868084030	182215512308120151088
151840834576327167278881625	165357582962361769301
393488657855357477831540439	174879777086647709123
387192078300305983748546131	174718463612282033369
187672986855279997429501973	167476264816115652156
258033634133979978734765219	170660154062554733915
758856247664940688827285835	181447378274120901558
324412561335745288532798414	172949415082119582685
940065532191990327392687116	183588750529021555529
305057765704799893558156176	172334266193979708741
443662917118255145115013602	176079905433878633271
457879850717006795607407892	176395322799896279081
886535417244556086436616772	183002465414569491122
499436710835347883164541467	177264063499967370813
252217728459683550895157144	170432181812710697329
154411774993851109812575084	165525483625665795232
61512898856093203967657084	156321723552883171130
751707175430110265346020768	181352723187115385134
134834709506503335176478909	164169751192245002914
466075972932506922926387486	176572741178516011380
848893190257436145653117274	182568588368389268989
577803959510358383391449662	178721601057140138771
790109560012735888217461004	181850970843760448210
457033049950157884371066931	176376811726152860344
680495094339506662780684492	180357460781298231799
662179048567522576342856262	180084614504519533394
933656526445685128285053702	183520340908595711295
288735770146112540528361148	171784374447126253609
96873275784009269117678250	160863291541267328267
737117737861813359819642551	181156730972658532714
156276986374404060658560422	165645554514697874065
191393695086602173825272299	167672580024151780153
512407140668256716731896534	177520449706261057366
577899743143854691445966179	178723258638291702792
359068549271887904999361779	173964387802778636036
217224301220712332177533419	168938559308447138837
958244143861025007507455577	183780280579270897771
696041517287237979286944860	180583347748003487366
264332825655357296622332858	170901344773374828803
709455709572156571677531108	180774235347763687313
265330679005352691908860296	170939023583477931564
64494547428497402776029020	156795061492062985135
187056505042261529382300996	167443362021832616640
704180362027665790145018287	180699599843776891796
877101721864818035456006747	182895484390596221603
801386561766064891297917457	181992688945840450875
33971549798622881119028312	150384488686696877077
926160560800308528933075330	183439730763787780698
451707271933309490805459708	176259598065344277453
867291772707201045957729610	182783009165176410783
309535375585461787075270400	172479978497085019442
314216778789750272292847665	172630085909883084773
910663502410215124770963189	183270989223274089520
493239382866195202509687705	177139200847881633651
460710410071544300004736933	176456951328615940023
937960430355341105866274292	183566332279643981734
833817899313463588278611522	182389404973410586308
78931249511758412628307120	158815026791969152104
232284852182550426805289434	169608898946245494615
865693733564371610009133162	182764566545893129401
292046944063198848632181731	171898400216565483963
622883742085162913753721136	179472853565287557762
887246062097086659122630666	183010478181630476132
333360867832148723707911544	173221510553692210048
849009325243243139507962690	182569956350177715281
573946949712282373204505102	178654624349145713337
361361119753190197037451186	174028032550310317027
599503357799625556581713728	179090270404223212475
980027269588713494578792856	184005058623586391180
834796408842901068482721599	182401133383467010268
272272809511743438576647203	171197300047678320416
418054403146766229824972909	175485370400948879255
688716196878296237182434300	180477547452903593572
670618844327366499532541470	180211263993044772141
324922240920970468244367446	172965113599683295124
102220581448459661734646966	161400585065005983646
297206897346246345591865386	172073539853044503058
553746581033853107835448475	178296326121052819224
334279738297526100962673600	173249036472191263322
639249541860433577962151154	179732203624583322540
937897366425960111253409410	183565659905335940242
267144551916822231916465652	171007153698170899819
43127497586296844749065191	152770862536893053203
646963918483553978921408861	179852159905027057260
116444073164055733833378691	162703365640332927009
556836160253503927922616488	178351965148657568799
105283603641401593887214592	161695831610780891221
542636226729454548039916851	178093646280409282502
338916617305177056779237500	173386795754445255587
908747552698943824066952283	183249928007732791121
301779189093665949910281132	172226210529743382210
496789037843046609129529578	177210909298127299378
366148592271758604551195435	174159647057935777536
298612672752625838092620872	172120727897394646385
289243309377344789194664696	171801936998425050254
128562183087054712467870476	163693381673307187602
3847806935266356271760138	128604288237671656511
6301629269134908165265594	133537336790812390331
7542396851448564243605020	135334654812829245409
9151936403836946113006635	137268909507020743498
3240505396098302032604665	126886547690599383444
2629254808171165741016764	124796259281100203085
8836052802182230561374950	136917657263117641118
6043020000286364352538447	133118293520059906704
5251414700926244079216789	131714229721171860362
2756704725991025492269498	125269614915269444236
6002002731012628847053199	133050186670053993800
776721613288068576232377	112602521881001316319
1121331817160809322857613	116274425662961000480
8627215392329485893267434	136678472519871988688
7952714155431085046082007	135864387385705362902
1904164669148093468357957	121569688834968203246
8317111064599908861818456	136312404316932994085
5545828902927173972931735	132259715611518964830
2817208723203175694847982	125486720452634608132
5884321245270437367342635	132852168626280696504
5596666060735406892456166	132350965391251073273
557465350786918568362384	109285705363360537677
8279929714082118463007250	136267599446939427515
1980037526517327164655288	121960412622835993701
9182612308666825517418819	137302371943358775551
9440332714787862768394538	137579166897171185828
5418544257055953026314315	132027526570867162922
8394407528108590189755117	136404911786326616034
3857997519594699136194145	128630737365283903747
4649746360423155926388685	130497381369362404021
138168001378004659611312	95336405320031089701
9358952947024355872062456	137492588845682642462
8940404738133702594546493	137035063258527631203
7732139973476937736842563	135583111292922535616
6216914054859908873970429	133401991159476076627
320769123260507129708126	103758918081602551158
7221206187006911718790553	134899474658339906711
3913266864753430993986030	128772980054011155355
7150838394216064760875422	134801550727342874733
5409963928724677351449241	132011678902878466454
8870840737832117083215180	136956950412229690224
3407555559383402503501747	127389206544539980559
8542366640597774193596496	136579635585706676226
7393172848893444713798099	135134824513467423694
8637548621075789317024875	136690442831162823087
5936946455111838381871504	132941204013721877706
5363831050466208825792956	131926039329633848051
4599116121961918598688026	130387896026030181650
9870485646339680571066378	138024745214948618856
6932792132270859543770780	134491881021171697428
5641846981687040569264288	132431369558931694588
261939510294625759345925	101732837863549815764
9003101446921244062913539	137104945881571802042
6877485741219966669614438	134411786055342125606
2320242149974888175096580	123545970201909327578
9875820700446596759885473	138030148812100446760
9255802514277063590158443	137381761186656508734
1	-437491167668868679963
10000000000000000000	0
9999999999999999999	-1
10000000000000000001	1
20000000000000000000	6931471805599453094
100000000000000000000	23025850929940456840
5000000000000000000	-6931471805599453094
1000000000000000000000	46051701859880913680
10000000000000000000000	69077552789821370521

# ─── hard-input sections (see scripts/gen_hard_inputs.py) ───
## category: half-ULP-tie
6519937397057748868690542	133877902391844342212
9058708854317920188753273	137166520643085855665
3890033039718744766487741	128713431160654764347
9172637323782678768479625	137291503133545941378
6991170355228844307077538	134575734399944675584
9284569105498267713812326	137412792511049535428
755785479178513582342013	112329277642004117151
2924527174204693169052535	125860582827427545937
7414601836501489561204206	135163767420855463104
1963236042422115842963443	121875196187931838420
6233534369400949708614944	133428689514181357673
9328833454410992297652906	137460354403308029120
737280763690703075123286	112081389604367805836
9166267056256216533358780	137284555861614460812
400805277768695046009655	105986459037576144153
6110135793335700846239707	133228744626752930095
5373015606005846620856970	131943147812363959305
4913805821128049027374703	131049742228485027644
901808651089828672739786	114095725450648216802
6003916143415390735195987	133053374118576634258
7052586015964791109515204	134663198253109279541
8510320645037029257277063	136542050854634371683
7909138857568123833109781	135809443732592071058
5582719723273915198165170	132326015282245631792
3277031248204858349894091	126998633702547649500
210740972015975132151979	99557999445431375153
4161942992942670287519959	129389074958134281685
1012231894286095753013541	115250831541373773949
895097898686238815098371	114021032822879232105
7875228826445714136290042	135766477065862091379
4185242000703466851264913	129444899929754190887
3047616729099236637769737	126272853498418749205
4824002374203786642812872	130865294165599556892
8461527639538402285624450	136484551943366466712
2699744615390316889653456	125060826466144143706
5834427628402198061783450	132767016330785147161
5178080873939533101978106	131573599649376516318
6348777045319032273982175	133611876680384036486
3114304800466974753200939	126489314142814917020
8008837166729276774881633	135934710428189467405
8237247260962471358810712	136215916828061599912
5747263521464663416646475	132616492971882159223
4205227432274521287999801	129492538430858115258
9472857081005013394726628	137613560247662854336
5073022611042853501758782	131368622806792567023
982043300426590107205407	114948055874912039462
9582408068723675974446214	137728543895337166599
7423606305299941442891513	135175904290506739290
1823646475753605915341846	121137635197196687978
9091733489870214713266700	137202910579341378623
1983338578899747897101976	121977070406795618824
5483788629707100820277546	132147216828398011699
9314719397794040867007064	137445213448764445629
8627151194294234951172538	136678398106204087361
7770262203833379459620389	135632293744475138816
83495082108266147740134	90299579192034179922
4540742398372052335260971	130260159875254104017
5545529392695519468590582	132259175532975391838
5231721157457809209619458	131676657821119390478
4502071773026557435585715	130174631498036013592
4905786895161431698447387	131033409722685962783
1436502545631470579992427	118751368365127018951
1385185437747180125049493	118387594857172209353
7016442880771842731075375	134611818424452044128
7657624010336422472714359	135486272191883005446
6040372077083005170658682	133113910771856769463
5360671206067237434282372	131920146572254859564
1106209286495822402862986	116138645784653592834
2646400718208882826426113	124861259622083286335
8149750364638500749815905	136109127616481830642
828237570890097233187376	113244702205841397856
4301244606152088346985882	129718298890803002736
8720948287254464287797287	136786534455167790403
1086817056592539428873727	115961787577422485028
3093018120227411821735296	126420728171194376366
7111227485807829712154832	134746003360514986579
3084361672288735277680586	126392701875594625222
2861286599834903785078791	125641968487274135236
7977706901340065397039789	135895764794155830679
5484054225133206516934081	132147701145012815129
## category: catastrophic cancellation
9999999990000000000	-10000000005
10000000000000000093	93
9999999999999999911	-89
10000000001000000000	1000000000
10000000010000000000	9999999995
10000000000001000000	1000000
9999999999999999933	-67
10000100000000000000	99999500003333
10000000000000000072	72
9990000000000000000	-10005003335835335
9999999999999990000	-10000
9999999999999999901	-99
10000000000000000067	67
10000000000000000022	22
9999999999999999995	-5
9999999000000000000	-1000000050000
9999999999999999959	-41
10000000000000000086	86
9999900000000000000	-100000500003333
9999999999999900000	-100000
10000000000000000070	70
11000000000000000000	953101798043248600
9999999999999999906	-94
9999999999000000000	-1000000000
10000000000000000010	10
10000000100000000000	99999999500
10000000000000000010	10
10010000000000000000	9995003330835332
10000001000000000000	999999950000
10000000000000000026	26
9999999999999999945	-55
10000000000000000093	93
10000000000100000000	100000000
9999000000000000000	-1000050003333583
10000000000000000037	37
10000000000000000099	99
9999999999999999958	-42
9999999999999999945	-55
9900000000000000000	-100503358535014412
10000000000000000036	36
10000000000000000053	53
10000000000000000067	67
10000000000010000000	10000000
10100000000000000000	99503308531680828
10001000000000000000	999950003333083
9999999999999999916	-84
9999999999990000000	-10000000
9999999999999999000	-1000
10000000000000000088	88
9999990000000000000	-10000005000003
10000000000000000072	72
10000000000000000015	15
9999999999999999930	-70
9999999999999999938	-62
10000000000000010000	10000
9999999999999999970	-30
9999999999999999946	-54
10000000000000000100	100
9999999999900000000	-100000000
9999999900000000000	-100000000500
9999999999999999919	-81
10000000000000001000	1000
10000010000000000000	9999995000003
9999999999999999955	-45
10000000000000000065	65
10000000000000000077	77
9999999999999999971	-29
9999999999999999990	-10
9000000000000000000	-1053605156578263012
9999999999999999970	-30
9999999999999000000	-1000000
10000000000000000060	60
9999999999999999910	-90
10000000000000100000	100000
9999999999999999992	-8
9999999999999999900	-100
## category: asymptote stress
1000000000000000000	-23025850929940456840
100000000000000000	-46051701859880913680
10000000000000000	-69077552789821370521
1000000000000000	-92103403719761827361
100000000000000	-115129254649702284201
10000000000000	-138155105579642741041
1000000000000	-161180956509583197881
100000000000	-184206807439523654721
10000000000	-207232658369464111562
1000000000	-230258509299404568402
100000000	-253284360229345025242
10000000	-276310211159285482082
1000000	-299336062089225938922
100000	-322361913019166395763
10000	-345387763949106852603
1000	-368413614879047309443
100	-391439465808987766283
10	-414465316738928223123
2	-430559695863269226869
3	-426505044782187583049
5	-421396788544527676217
7	-418032066178315546912
11	-413512214940884974523
13	-411841674094253312603
## category: inverse-identity
16487212707001281465	4999999999999999998
16487212707001281468	5000000000000000000
16487212707001281471	5000000000000000002
27182818284590452351	9999999999999999999
27182818284590452354	10000000000000000000
27182818284590452357	10000000000000000001
73890560989306502269	20000000000000000000
73890560989306502272	20000000000000000000
73890560989306502275	20000000000000000000
1484131591025766034208	50000000000000000000
1484131591025766034211	50000000000000000000
1484131591025766034214	50000000000000000000
220264657948067165169576	100000000000000000000
220264657948067165169579	100000000000000000000
220264657948067165169582	100000000000000000000
4851651954097902779691068302	200000000000000000000
4851651954097902779691068305	200000000000000000000
4851651954097902779691068308	200000000000000000000
## category: constant edges
27182818284590452353	10000000000000000000
27182818284590452355	10000000000000000001
19999999999999999999	6931471805599453094
20000000000000000001	6931471805599453095
99999999999999999999	23025850929940456840
100000000000000000001	23025850929940456840
231406926327792690056	31415926535897932385
231406926327792690057	31415926535897932385
231406926327792690058	31415926535897932385
