# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9775062141836813642	29290903066203260183	L
-24134058784124998	15732097350161402521	L
9858409954608220718	1684787474792041469	G
9876953566254734017	1570347766819281233	G
-9728850601062881853	29081901241615770867	L
9824938705467802692	1873896831537908672	G
9884439221734559744	1521736102368925361	G
-9870429586197279703	29804398113272725243	L
82676519178547509	15625285806862040366	G
87989193446926489	15619972939094193969	G
1996677658460917070	13697774793403294224	G
2632015329074645020	13044570769073986036	L
525983806592776655	15181736628690574029	G
1156617544284581002	14548751272212869537	L
4600600812883784819	10927334618026801557	L
1798911149440895616	13899205674761440963	G
8633233336700973251	5289778835540051030	L
-925709407878979962	16634999926200811674	G
-90853468436058151	15798817986325744982	L
-829538771114207204	16538456387781517824	G
2742246302319057484	12930129950942311967	G
-4118327195755585563	19952606711519731728	G
4307594933719777977	11254621438247189368	G
2132655479992188862	13558801359359071683	G
-8077729876416460669	25111607642876136723	G
-2665133795925939570	18405700797975710427	L
-2102778515449815508	17826554837868049427	L
-7210428422565500401	23761025302479419928	L
1043719843246837400	14662339112476528201	G
-2196547401260098670	17922568801740666630	L
1768042049851270867	13930577760081715370	G
-2124389656668511137	17848665494202597234	L
-24334682914568168	15732297974880989155	G
-433078221096498722	16141176981335753431	G
-3509342794046098987	19293649794153437637	L
-7139771663064599677	23659585047621166853	L
5083123882295882836	10375723393971525306	G
-2796425020053032361	18542180624716912750	L
-2366126400275320817	18096743311171494580	L
711312915171373713	14996049149261472684	L
1231701905376259491	14473125570411399209	L
0	15707963267948966192	L
10000000000000000000	0	Z
-10000000000000000000	31415926535897932384	G
9999999999999999999	4472135954	G
-9999999999999999999	31415926531425796429	G
5000000000000000000	10471975511965977461	G
-5000000000000000000	20943951023931954923	L
9999999999999999900	44721359549	G
-9999999999999999900	31415926491176572834	G
9999999999999999000	141421356237	L
-9999999999999999000	31415926394476576147	L
9999999999999900000	1414213562373	L
-9999999999999900000	31415925121684370011	G
9999999999990000000	14142135623732	L
-9999999999990000000	31415912393762308652	L
9999999999900000000	44721359550033	L
-9999999999900000000	31415881814538382351	G
9999999990000000000	447213595537225	G
-9999999990000000000	31415479322302395158	G
9999999900000000000	1414213563551606	L
-9999999900000000000	31414512322334380778	L
9999990000000000000	14142136802242517	G
-9999990000000000000	31401784399095689866	G
9999000000000000000	141422534775128775	G
-9999000000000000000	31274504001122803608	G
9990000000000000000	447250871687334312	L
-9990000000000000000	30968675664210598072	L
9000000000000000000	4510268117962624325	L
-9000000000000000000	26905658417935308059	L
-9775062141836813641	29290903066203260178	G
-24134058784124997	15732097350161402520	L
9858409954608220719	1684787474792041463	G
9876953566254734018	1570347766819281227	L
-9728850601062881852	29081901241615770862	G
9824938705467802693	1873896831537908667	L
9884439221734559745	1521736102368925355	L
-9870429586197279702	29804398113272725237	L
