# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-250365351748053405784407170118722203	-250364828629244596250671868131672844	G
-192335490431002705844531030299331477	-192335253262839430690131893272626838	L
44350502158164732362343296622794662	44350499250299093578421256797305556	L
487416419992543458452977496202292029	487412560101152051452135772956680056	L
-299095976643324492480609255100037149043	-99496475527491656920846543039009528089	L
-862431884438913343067268741951163141	-862410502837120412424174641016481311	G
423700204825580380011072755456333579	423697669395441485648601101235966613	L
-1706327582115866186990218088105081675104	-99999999999999697965237265921159414624	G
-1708993495178588370834767328603793881087	-99999999999999713647417384220352244258	G
605992439792052121357006851928696444734	99998909955632596643736811138478467820	G
-1110916404110330982684678144572809947011	-99999999955153070659617036928522439741	L
1137183617929971969012951948568672767321	99999999973479690259316562646375107573	L
1613343145608373419549813556351063876299	99999999999998060412017607903316765076	G
-1850862271931922230732820279399831625998	-99999999999999983225693800280628201186	L
-1185648079086006380282001948723157929992	-99999999989939452147135520440916520634	L
-910676997613446856949698110652075039499	-99999997539688519688195299141419813310	G
-765715081233757295553535637045618597061	-99999955319995432090053675113775329405	L
1199285646197654244387202064118142924859	99999999992341085377647517086270405344	L
1604450825012794386366404365595845180761	99999999999997682887074151077411586221	G
-1988698973768963153702793130416018697363	-99999999999999998934851436071133591509	G
-1769388568999811521697972060998454329417	-99999999999999914431058748276668621256	L
-528456539621701955697300770668528518014	-99994860703736977557623115851325973352	G
604962380734081698441517988814402574295	99998887266648560008287090756360711555	L
-156362561901384726040437929848190010009	-91600588056336839181370612987468338849	G
-961392687239620589048303825533700405568	-99999999107765086150924859757977343736	G
-141862502202921973034105073014551906187	-88931173401418201752911812232329196931	G
353744989832638766113960981320447915308	99830927582464174424355223541397632623	L
160427307453287969283642597825122237751	92230924066905670142321680984143870030	G
0	0	Z
1	0	G
-1	-1	L
100000000000000000000000000000000000000	76159415595576488811945828260479359041	L
-100000000000000000000000000000000000000	-76159415595576488811945828260479359042	G
50000000000000000000000000000000000000	46211715726000975850231848364367254873	L
-50000000000000000000000000000000000000	-46211715726000975850231848364367254874	G
500000000000000000000000000000000000000	99990920426259513121099044753447302108	G
-500000000000000000000000000000000000000	-99990920426259513121099044753447302109	L
1000000000000000000000000000000000000000	99999999587769276361959283713827574105	L
-1000000000000000000000000000000000000000	-99999999587769276361959283713827574106	G
4409569035716684065105045369973200822845	99999999999999999999999999999999999998	G
-4409569035716684065105045369973200822845	-99999999999999999999999999999999999999	L
4409569035716684065105045369973200822846	99999999999999999999999999999999999999	L
-4409569035716684065105045369973200822846	-100000000000000000000000000000000000000	G
4409569035716684065105045369973200822847	99999999999999999999999999999999999999	L
-4409569035716684065105045369973200822847	-100000000000000000000000000000000000000	G
4374911676688686799634183763900291994441	99999999999999999999999999999999999997	G
-4374911676688686799634183763900291994441	-99999999999999999999999999999999999998	L
4374911676688686799634183763900291994442	99999999999999999999999999999999999998	L
-4374911676688686799634183763900291994442	-99999999999999999999999999999999999999	G
4374911676688686799634183763900291994443	99999999999999999999999999999999999998	L
-4374911676688686799634183763900291994443	-99999999999999999999999999999999999999	G
4329097140094979046375007403311891440868	99999999999999999999999999999999999994	G
-4329097140094979046375007403311891440868	-99999999999999999999999999999999999995	L
4329097140094979046375007403311891440869	99999999999999999999999999999999999995	L
-4329097140094979046375007403311891440869	-99999999999999999999999999999999999996	G
4329097140094979046375007403311891440870	99999999999999999999999999999999999995	L
-4329097140094979046375007403311891440870	-99999999999999999999999999999999999996	G
4294439781066981780904145797238982612463	99999999999999999999999999999999999989	G
-4294439781066981780904145797238982612463	-99999999999999999999999999999999999990	L
4294439781066981780904145797238982612464	99999999999999999999999999999999999990	L
-4294439781066981780904145797238982612464	-99999999999999999999999999999999999991	G
4294439781066981780904145797238982612465	99999999999999999999999999999999999990	L
-4294439781066981780904145797238982612465	-99999999999999999999999999999999999991	G
-250365351748053405784407170118722202	-250364828629244596250671868131672843	G
-192335490431002705844531030299331476	-192335253262839430690131893272626837	L
44350502158164732362343296622794663	44350499250299093578421256797305557	L
487416419992543458452977496202292030	487412560101152051452135772956680057	L
-299095976643324492480609255100037149042	-99496475527491656920846543039009528089	L
-862431884438913343067268741951163140	-862410502837120412424174641016481310	G
423700204825580380011072755456333580	423697669395441485648601101235966614	L
-1706327582115866186990218088105081675103	-99999999999999697965237265921159414624	G
