# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1	-1	L
0	0	Z
1	0	G
-27266073916775468462962377471931756408574205881316	-2	L
-32988604511836723614628735243670626502280130187720	-2	L
34137860494977468026018175899855919883398978659967	1	G
-35656913888185351993016193834188347441457436801923052	-2	L
64828245852802440722968897093616334025292895848877704	1	G
-24976732173131547849286012250117614283723560597908066	-2	L
40365590053636022898851206392472003313952814748046	1	G
82181973630717953896525330465648608246255274471135778	1	G
61974104125161249884647729438115544024611646114941	1	G
39484281581213682587443532030548851022165466143951428	1	G
8143125264204357215068496538481847887894275101904511387	1	G
56512108017800105186464221023510590318783669892057716212	1	G
-54445702675666350546277777557669554595711955725136	-2	L
16219815729176408141127649753000344055749805168673709	1	G
49077242021511027088379546225843817342135960953713	1	G
91918323691628901081601926597815854845001339463191460	1	G
179862022809014041735734532841340039966341345020774234	1	G
48497556765453311616209472973366748132370613483923057	1	G
6	1	L
7	1	L
-3	-2	G
9	1	L
-8	-2	G
5	1	L
50000000000000000000000000000000000000000000000000000000	1	G
-50000000000000000000000000000000000000000000000000000000	-2	L
10	1	L
-10	-2	G
2	1	L
