# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-983387102	2959059911	G
984581201	175832795	L
972635231	234480246	L
-4387235	1575183575	G
-986506997	2977133198	G
8460602	1562335623	G
-975235300	2918578772	G
-970913028	2899811410	G
-976489488	2924322232	L
978119071	209576686	L
2840829	1567955493	G
973241721	231855438	L
-643586634	2269971536	G
869868915	515859808	G
-984818256	2967120223	L
-934042860	2776366074	G
-600933700	2215465072	L
-442655790	2029354607	G
320591423	1244442526	L
-7630936	1578427336	G
65077015	1505673290	L
-621180835	2241044938	L
-470498413	2060651857	L
-330507132	1907637179	L
-828058663	2546432397	L
-562087580	2167704011	G
292343499	1274119848	L
186160300	1383543652	G
-838678096	2565647822	G
-64853676	1635695551	L
614524415	909013349	L
-233519131	1806491639	G
566120154	969004828	L
-847887872	2582785010	L
-487418051	2079926643	L
599457055	927973726	G
-881235485	2649265993	G
417296774	1140327643	L
-867286069	2620520740	G
-441369661	2027920809	G
-184664222	1756526524	L
-665813905	2299380467	G
774492140	684884461	G
178889380	1390938820	G
322734018	1242179669	L
660957252	848702665	G
833570306	585256705	L
-299382803	1874842048	L
-846589527	2580340888	L
0	1570796326	G
1000000000	0	Z
-1000000000	3141592653	G
999999999	44721	L
-999999999	3141547932	L
500000000	1047197551	L
-500000000	2094395102	L
999999990	141421	L
-999999990	3141451232	L
999999900	447213	G
-999999900	3141145439	G
999999000	1414213	G
-999999000	3140178439	G
999990000	4472139	G
-999990000	3137120513	G
999900000	14142253	L
-999900000	3127450400	L
999000000	44725087	L
-999000000	3096867566	L
990000000	141539473	L
-990000000	3000053180	L
900000000	451026811	G
-900000000	2690565841	G
-983387101	2959059906	L
984581202	175832789	G
972635232	234480241	G
-4387234	1575183574	G
-986506996	2977133192	L
8460603	1562335622	G
-975235299	2918578768	L
-970913027	2899811406	L
