# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
31410378343155828581	-9999998460877904305	L
-15710037919404124466	-2074651440275490	L
-15704072446884819139	3890820965978470	L
6893658865653419	9999997623873466299	G
-31425029376470147002	-9999995856914961929	G
-6345641842629423	9999997986641547813	G
-15716238666643322483	-8275397749826818	G
-59014760599722120683	9280292845500972502	L
-159294715318814272991	-9755671915710429815	G
-276825006701392710490	-8299193556169399228	G
186589847201232819947	9818961984552248481	L
-139505901495650036071	1854961898278992678	L
166869049604919488069	-5579011562256909537	G
303061049261616964056	4448212935904000585	G
-136000307669024043269	5116775584632555800	L
15279112696880681799	428719131297955459	L
-301268630442416156505	2780205834554289429	G
-347843712575370047522	-9743792272927977127	L
-178138937812612174419	5099564712895968519	G
129635276854140852353	9221643590708956303	G
80839681925085602615	-2279644360109254233	G
-36823709306324496975	-8573082814015518977	G
32902237523428905259	-9889747174937498172	L
13949461697025468239	1749452468240128316	L
-16469315361049271962	-760616767788247347	G
-8873414692262352739	6314756690209953515	G
-32318061167871857973	-9959335245585928815	G
24918786630826737505	-7962568550433024057	L
0	10000000000000000000	Z
10000000000000000000	5403023058681397174	L
-10000000000000000000	5403023058681397174	L
31415926535897932384	-10000000000000000000	L
-31415926535897932384	-10000000000000000000	L
15707963267948966192	0	L
-15707963267948966192	0	L
7853981633974483096	7071067811865475244	L
-7853981633974483096	7071067811865475244	L
62831853071795864768	9999999999999999999	G
-62831853071795864768	9999999999999999999	G
1570796326794896619231	9999999999999999999	G
-1570796326794896619231	9999999999999999999	G
3141592653589793238462	9999999999999999999	G
-3141592653589793238462	9999999999999999999	G
15707963267948966192313	9999999999999999999	G
-15707963267948966192313	9999999999999999999	G
31415926535897932384626	9999999999999999999	G
-31415926535897932384626	9999999999999999999	G
31410378343155828582	-9999998460877904305	L
-15710037919404124465	-2074651440275489	L
-15704072446884819138	3890820965978471	L
6893658865653420	9999997623873466299	G
-31425029376470147001	-9999995856914961929	G
-6345641842629422	9999997986641547813	G
-15716238666643322482	-8275397749826817	G
-59014760599722120682	9280292845500972501	G
