# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
0	1	Z
-1	0	E
1	2	Z
138	348449143727040986586495598010130648530944	Z
45	35184372088832	Z
-146	0	L
-90	0	L
54	18014398509481984	Z
128	340282366920938463463374607431768211456	Z
-41	0	L
-7	0	L
-126	0	L
7	128	Z
-132	0	L
-155	0	L
-40	0	L
-38	0	L
-96	0	L
111	2596148429267413814265248164610048	Z
74	18889465931478580854784	Z
-2	0	L
-3	0	L
2	4	Z
3	8	Z
4	16	Z
-4	0	L
5	32	Z
-5	0	L
6	64	Z
-6	0	L
8	256	Z
-8	0	L
9	512	Z
-9	0	L
10	1024	Z
-10	0	L
11	2048	Z
-11	0	L
12	4096	Z
-12	0	L
13	8192	Z
-13	0	L
14	16384	Z
-14	0	L
15	32768	Z
-15	0	L
16	65536	Z
-16	0	L
23	8388608	Z
-23	0	L
35	34359738368	Z
-35	0	L
46	70368744177664	Z
-46	0	L
58	288230376151711744	Z
-58	0	L
70	1180591620717411303424	Z
-70	0	L
81	2417851639229258349412352	Z
-81	0	L
93	9903520314283042199192993792	Z
-93	0	L
186	98079714615416886934934209737619787751599303819750539264	Z
