# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1019366451190613088625420614575981232434523893266736332545	196490519439688833203795038767762750440720561486488743877	L
1011643826324646451413286288196369817808049130246396474166	152455237869925599802489216935666833853320253568113287132	L
1015889000291551162494675178707240381318364337427776276518	178028654695329006007686564680236119308481567878990601311	L
1007987640378914443843787060433027070427326861482326175586	126309376041829089226884740460182140638019341745237709368	G
1001052182594536220830464735667053384497973879355569565859	45869339031387538067367635966449051323741323465902379678	G
596673943010987277746783511957669237905484687623482759303181660	13992273264624194321319072703106882058452260366858775630481	L
403758717965313906351886993044076535647107119702627568876421077	13601719926328050405389559399166648954509864142055300119563	L
82273845469690065590412678347490023917574459629029235408523703	12010955721658642439998367340789786319977075840017560627013	G
367088010643619294370072886215494244628487432708850766030963943	13506504089862767730382391066980969362655260824570103111940	L
243075019895671251867670688588769952794136916354028896131724720	13094272579083496633907630589660607938765815332652815944214	G
837482471258992380126423863738547472631935110517754010283189067	14331302793181906163213655125001842683588484008625123142408	G
324767671003317152505673623016391758384780656195145292356158780	13384012527784980103697672282553442464906234881252212967771	G
684613887287599882701338469984366173786528358162054276500399217	14129757470689851541665246007198209135999594029928496151023	G
24647300866158152618195975154775898551421852438913830588489051	10805569855293573790648191554500520873212017570490195168981	L
867171649966935975799078135459351246544728221332040128245654769	14366139398233962745737368119310460886471274439522494213230	G
718821505400111004370585288828517110462002184663355184987648476	14178515532478844777995174142166827008175092957969988717211	G
458060428865623565023941809235639335912591804682322770838791678	13727903575706296604436021077179861476253974311851411226857	G
416044825239370276146479939146635013321864819322761412128381283	13631695466976221534728524694576197205642915857667858822303	L
373659368531305235259735578233316720453336577464761582332036962	13524247062615262259344280307286063762338304626566137104840	L
73361257100156481944828363556967334263155527757536485915108107	11896298423340591778606281228874954394912560678069426211817	L
300578019349340115202896196498808985611877144424957858861963388	13306609811594250183740519694772266366544336401084199556167	G
1000000000000000000000000000000000000000000000000000000000	0	Z
1000000000000000000000000000000000000000000000000000000001	44721359549995793928183473374	G
2000000000000000000000000000000000000000000000000000000000	1316957896924816708625046347307968444026981971467516479768	L
10000000000000000000000000000000000000000000000000000000000	2993222846126380897912667713774182913083660451180980642685	L
1000000000000000000000000000000000000000000000000000000000000000	14508657738523969413525180755814361813630025732799525597299	G
1000000000000000000000000000000000000000000000000000100000	14142135623730950488016887242096	G
1000000000000000000000000000000000000000000000010000000000	4472135954999579392818347337462552	L
1000000000000000000000000000000000000000001000000000000000	1414213562373095048801688724209698078	G
1000000000000000000000000000000000000100000000000000000000	447213595499957939281834733746255247084	L
1000000000000000000000000000000010000000000000000000000000	141421356237309504880168872420969690005836	G
1000000000000000000000000010000000000000000000000000000000	141421356237309504880168872303118677659209266	G
1000000000000000000001000000000000000000000000000000000000	44721359549995793928179746594663025059318352741	L
1000000000000000100000000000000000000000000000000000000000	14142135623730950370165757044339062703873087852514	L
1000000000010000000000000000000000000000000000000000000000	4472135954995852612855856073223452780688596973006675	L
1000001000000000000000000000000000000000000000000000000000	1414213444521991367540170672198897492016137978852811067	L
1100000000000000000000000000000000000000000000000000000000	443568254385115189132911066352498086649001166099975463893	L
1019366451190613088625420614575981232434523893266736332546	196490519439688833203795038767762750440720561486488743882	L
1011643826324646451413286288196369817808049130246396474167	152455237869925599802489216935666833853320253568113287138	G
1015889000291551162494675178707240381318364337427776276519	178028654695329006007686564680236119308481567878990601316	G
1007987640378914443843787060433027070427326861482326175587	126309376041829089226884740460182140638019341745237709376	G
1001052182594536220830464735667053384497973879355569565860	45869339031387538067367635966449051323741323465902379700	G
596673943010987277746783511957669237905484687623482759303181661	13992273264624194321319072703106882058452260366858775630481	L
403758717965313906351886993044076535647107119702627568876421078	13601719926328050405389559399166648954509864142055300119563	L
82273845469690065590412678347490023917574459629029235408523704	12010955721658642439998367340789786319977075840017560627013	G
