# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2	1	L
3	1	G
223686	13	L
88510	12	L
264506	13	L
404359	13	G
654118	14	L
925505	14	L
243526	13	L
438685	13	G
347924	13	L
793418	14	L
796707	14	L
234544	13	L
994323	14	G
888277	14	L
521518	13	G
353766	13	L
863638	14	L
830950	14	L
805593	14	L
387341	13	G
278239	13	L
1	0	Z
10	2	G
1000000	14	G
4	2	L
223687	13	L
