# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-5927040680828984114430734783891693	-840000032163121600806752935493	G
3732479107380329097098461613314205	719999942604183252357066718460	G
5927040215160690564095367601904638	840000010164431592996054561664	L
-393040677750056272170262338704960	-340000195429546339814959667687	L
2746249881265349675833032004102471	649999990632374592872672800268	L
-106480467379834287902803204011990	-220000321886467255953028325362	G
4389760006738383157649416840699033	760000000388872527366202610237	L
466559698472577728898458757697329	359999922446633943425305249276	G
-269999621557987578891239805984255	-299999859836226209617565838589	G
466559315376551187896229715396044	359999823913635884451762214542	G
-7691807230356676835592656431462739745	-9162404559945614583729374984893	G
9502712621963696936614837693228082640	9831411297781216713523567185929	L
9412327177190214906633619179004590426	9800141320046719469420866356491	L
-2068578347550799994623139620972235421	-5914127161049546567680704287738	G
376281771401920023752865263521620159	3350974013657288987829295702217	L
-7471733671250977911320930854552609823	-9074174521874534744070723037183	G
3846735842997407263749934431229002542	7272729832872938298200329175842	L
9257606026826841834908164633280465270	9746145669799695844861037809508	G
-7467232742377413465537973699603484990	-9072352079244319424550056248244	L
5166034934977687414857019471839583615	8023905026200890184805660929915	G
9099311910994352664725051808235940462	9690276830353384596914401724306	G
-2999621475929818199692352637977203987	-6694047937329324463277662103460	G
701634457161700381626544445711986771	4124490456140946881805413293177	G
3308582420810836754181559495525797351	6916408767323452066054724068302	L
3912452960066849838287072396817912179	7313911646473591698621472496021	L
-4680439703058795941949020486625114690	-7764179219073185097445383445299	G
3624323889252336258586928057399329576	7129772414770567439365941421080	L
2378680229110939852190390434607667944	6196008729380769930794305322189	G
-9442980185616699530477824023006220936	-9810768457927912958677602406525	G
2011714618288843798095778842173043498	5859431173152993728571900067588	L
-6550391526071530821499767342154624916	-8684718638761715684200553837769	G
-1788540736545376686115453095298679	-563420890135576449468623356874	L
-3061887615124344317018193235461332	-674004943736858613756848790970	G
-7124129226260464314321600530599498	-893121606943528581734005246692	L
-2840814509862784046628181255995214	-657376678176514222550744447800	L
-8108094828909052740454683849306804	-932480173284254497331499243075	L
2004870182053979938105865435863940	585277846154436970634825917032	G
6296536087881675896322838308888333	857104744091485635959355733620	L
-1627935061759132465420313210279138	-546024788079618595652584815227	G
4091006228451759184236644642380042	742352280299063482737151130030	L
-3256111440797148647180349707218603	-687965120200596930695900959066	L
0	0	Z
1	4641588833612778892	L
-1	-4641588833612778893	G
10000000000000000000000000000	10000000000000000000000000000	Z
-10000000000000000000000000000	-10000000000000000000000000000	Z
80000000000000000000000000000	20000000000000000000000000000	Z
-80000000000000000000000000000	-20000000000000000000000000000	Z
270000000000000000000000000000	30000000000000000000000000000	Z
-270000000000000000000000000000	-30000000000000000000000000000	Z
5000000000000000000000000000000000000	7937005259840997373758528196361	G
-5000000000000000000000000000000000000	-7937005259840997373758528196362	L
10000000000000000000000000000000000000	10000000000000000000000000000000	Z
-10000000000000000000000000000000000000	-10000000000000000000000000000000	Z
9999999999999999999999999999999999999	9999999999999999999999999999999	G
-9999999999999999999999999999999999999	-10000000000000000000000000000000	L
79999999999999999999999999999	19999999999999999999999999999	G
80000000000000000000000000001	20000000000000000000000000000	L
-79999999999999999999999999999	-20000000000000000000000000000	L
-80000000000000000000000000001	-20000000000000000000000000001	G
269999999999999999999999999999	29999999999999999999999999999	G
270000000000000000000000000001	30000000000000000000000000000	L
-269999999999999999999999999999	-30000000000000000000000000000	L
-270000000000000000000000000001	-30000000000000000000000000001	G
640000000000000000000000000000	40000000000000000000000000000	Z
639999999999999999999999999999	39999999999999999999999999999	G
640000000000000000000000000001	40000000000000000000000000000	L
-640000000000000000000000000000	-40000000000000000000000000000	Z
-639999999999999999999999999999	-40000000000000000000000000000	L
-640000000000000000000000000001	-40000000000000000000000000001	G
1250000000000000000000000000000	50000000000000000000000000000	Z
1249999999999999999999999999999	49999999999999999999999999999	G
1250000000000000000000000000001	50000000000000000000000000000	L
-1250000000000000000000000000000	-50000000000000000000000000000	Z
-1249999999999999999999999999999	-50000000000000000000000000000	L
-1250000000000000000000000000001	-50000000000000000000000000001	G
10000000000000000000000000000000	100000000000000000000000000000	Z
9999999999999999999999999999999	99999999999999999999999999999	G
10000000000000000000000000000001	100000000000000000000000000000	L
-10000000000000000000000000000000	-100000000000000000000000000000	Z
-9999999999999999999999999999999	-100000000000000000000000000000	L
-10000000000000000000000000000001	-100000000000000000000000000001	G
-5927040680828984114430734783891692	-840000032163121600806752935493	G
3732479107380329097098461613314206	719999942604183252357066718460	G
5927040215160690564095367601904639	840000010164431592996054561664	L
-393040677750056272170262338704959	-340000195429546339814959667687	L
2746249881265349675833032004102472	649999990632374592872672800268	L
-106480467379834287902803204011989	-220000321886467255953028325362	G
4389760006738383157649416840699034	760000000388872527366202610237	L
466559698472577728898458757697330	359999922446633943425305249276	G
