# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
0	0	Z
2	0	G
3	0	L
1	0	G
-1	-1	L
-3	-1	G
31	-1	G
7	0	G
12	-1	L
30	-1	L
-18	0	G
-26	-1	L
-15	-1	L
-9	-1	G
36	-1	L
9	0	L
-28	-1	G
32	0	G
-14	-1	L
8	0	G
-29	0	G
22	-1	G
13	0	L
-12	0	G
6	-1	G
-35	0	L
-20	-1	L
-4	0	G
4	-1	L
-6	0	L
157	-1	G
-157	0	L
314	-1	G
-314	0	L
1570	-1	L
-1570	0	G
3141	-1	L
-3141	0	G
