# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9239535673815999302668264869880675679	9612250347247516057418671000627792635	L
75935910808850741153063953569634472	871412134462509887036255189493410923	G
5367657133760238019439199632593097526	7326429644622432337521575898937166008	G
372996545032431014961211379165187629	1931311846990099667371847218587928079	G
3302309493602807269096319474137358979	5746572451124937543395777622609827422	L
314833815447062749748472631935329441	1774355701225272220215888591481550577	L
8139033575453820377649857017438788550	9021659257284006055950396594244336671	L
3806838909063118307751282517843199076	6169958597156968206353118430871236816	L
6747901535939126871000290231645207946	8214561178747850113914120424094717026	G
452823201402044228051942869740804715	2127964288708915876321526636848176537	L
8476013266132010059122309091933125384	9206526633933130624950659291494738777	L
8436667565982419811449377325497956148	9185133404574165362343609756006130229	L
56196791345879704668255987878700950	749645191713251134011365050308520737	L
9563080310094132366925646498671574551	9779100321652361679961074674061220825	L
7019968922848661277588060685569005857	8378525480565575792434108040613286367	L
6095301667450301256415500124554303278	7807241297315141428826244662012550689	L
2296096561828801621846655096952397716	4791760179546553247815183544145673293	L
4279253525437188718225117848586258228	6541600358809141375065063912073089061	L
7741565389762784474022941110225161964	8798616589988896927274182305517853281	L
576304203826008291562464369354011894	2400633674316030024896828285702000244	G
7409439761619064848231833865539129717	8607810268366203277134327852915413251	L
9104238191583702950883962215033981572	9541613171567847075400850572235932265	L
4723507196971490508045086676401697023	6872777602230040520697031287616980636	G
3305296473701712625576477689932337475	5749170786906327959879060246834075813	L
9244521071781620272362390903051618808	9614843249778760835418453767437729553	L
8840050807263215056296648709135706096	9402154437820735486568825882414278279	L
8371432985971771658762376358858230486	9149553533354385297332200146471183718	G
5436104666189923070334507960357203704	7372994416239526130633089227360400683	L
6433989295198602060553333477851520368	8021215179259687495690975352594823671	L
5117140013355551600259310223317318789	7153418772416131657335881794572509905	L
2018100411110311531498749852434139903	4492327248888165684473601403277036836	L
0	0	Z
1	3162277660168379331	G
5000000000000000000000000000000000000	7071067811865475244008443621048490392	G
9999999999999999999999999999999999999	9999999999999999999999999999999999999	L
