# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at 500-digit precision.
-7862004298659124447	-10016058215782539640
7854581052127532700	10001198908172267338
7862391419002586016	10016833730830479657
7857414810979925162	10006868712431306692
-7862168077714573099	-10016386305697734276
7849357839326443169	9990756683964717337
8446501419855106	8446503428529056
7845771981983717978	9983594160955629779
7847847535020975115	9987739321376793062
-7846063424717785310	-9984176107868429650
-7854315112272053589	-10000666978837684960
-2667982603109247	-2667982666412749
7857003513474816191	10006045586087955578
7851175945076307571	9994390195992932102
7862276455529984564	10016603419158858920
-8129670587080475	-8129672378089216
-4960194921201184	-4960195327995633
9234667443485250	9234670068566044
-7852476017914090509	-9996989221164161534
8823518469663609	8823520759499076
-7845198252912493752	-9982448649382590986
7857923628467468301	10007887098484383360
7856384121022074991	10004806128853884864
7846931993807811839	9985910649817539449
-7859802489580076402	-10011648492946327747
-6413917950960847	-6413918830487524
7845338606172897446	9982728867583969089
9635637764551064	9635640746638011
-8981001787191242	-8981004201835930
-7861545538014596397	-10015139262160039115
-7846492959177582424	-9985033855267601175
7855146979311494021	10002330962322180860
-7847303067575452912	-9986651779914774424
2417463053272276	2417463100365486
-7855537490330074698	-10003112196949435770
-5352514604871852	-5352515116026575
-8872669353551204	-8872671681866411
-7847305549314897699	-9986656736773953497
-7925245963541506	-7925247622811667
7863457453050968391	10018969619098503189
-5409661652668574	-5409662180371017
-7850971225249666007	-9993980994335257260
-7861194062052789703	-10014435269994309205
-665787197885736	-665787198869487
-184847271224511	-184847271245564
-7847442452404397349	-9986930181588472753
-7844998426130668505	-9982049704607296432
-625861027255661	-625861028072831
-7846407831652761883	-9984863856278447597
-7852949134882094436	-9997935214996749619
-7855837775857712609	-10003712972989567307
-7343292939851066	-7343294259782585
7857340391746288016	10006719772805214810
7848742802193654488	9989527821678361065
7184464825068349	7184466061192534
6516858930477506	6516859853035718
-7847722922542530952	-9987490404897286133
-133739921808826069337	-10454646708996765707
167394137225914232843	16707298672848996885
36964334683177170399	6197855595761888706
100341943748598656357	6980505559670325794
-271700665555066730504	19856755540534119169
268585970520319085424	-63973678743409479774
-310106808857009410622	4289903514453650657
-364234516613973370549	32893120099200071900
-182396255442712338737	6988152347475069771
