# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-7862004298659124447	-10016058215782539641	G
7854581052127532700	10001198908172267338	L
7862391419002586016	10016833730830479656	G
7857414810979925162	10006868712431306691	G
-7862168077714573099	-10016386305697734276	L
7849357839326443169	9990756683964717337	L
8446501419855106	8446503428529056	L
7845771981983717978	9983594160955629778	G
7847847535020975115	9987739321376793061	G
-7846063424717785310	-9984176107868429650	L
-261361394782831192388	-15691104738786568434	L
124824965069915496442	-840713434301539046	L
321660073505753967781	9317474227802199646	L
9723519326336847119	14665863141873952762	G
-269826566301468250989	34891737895807501392	L
98310888132914693269	4302521629299756294	L
-330730680371382788843	115526270839305115070	L
-228459556213336406946	-11494295440039031362	L
-226836785502703393447	-8295983571011416193	L
10260928072066942467	16505972316656659287	G
248743142982942560412	-2643378531960355735	L
244713204612402787074	-7783839783286958603	L
275163132173956478184	-9466911466018187496	L
-38599649758078633136	-8741922367610580118	L
-125466353444764086912	197378324520698963	G
-281455348694799361705	1295159944416011064	G
-231644201188520275472	-23816408405038432095	L
-251706857873651884069	-379627798669013652	L
-326993483514341255363	-33834566560881913667	L
253505213737675750066	2212897139341268669	G
-288624886869924307573	-6668865350642236537	G
15050417343157362444	151861387107987902522	L
-5098555698447360869	-5591691111853862675	G
-28630270362055618633	2860019768493854734	L
-29953487977531458632	1472954383277484277	L
19078926711292337051	-28532849582737454712	G
8751286273450548941	11977347330801750894	G
-24138877351293726060	8907928333131242649	G
18852272615059989840	-30748409554326204294	G
15955716515604612328	-403544815462532931380	L
23070258872159839892	-11035100790290177924	G
0	0	Z
10000000000000000000	15574077246549022305	L
-10000000000000000000	-15574077246549022306	G
7853981633974483096	9999999999999999999	G
-7853981633974483096	-10000000000000000000	L
5235987755982988730	5773502691896257644	L
-5235987755982988730	-5773502691896257645	G
10471975511965977461	17320508075688772933	L
-10471975511965977461	-17320508075688772934	G
1570796326794896619231	-1	G
-1570796326794896619231	0	L
3141592653589793238462	-1	L
-3141592653589793238462	0	G
15707963267948966192313	-1	G
-15707963267948966192313	0	L
31415926535897932384626	-1	G
-31415926535897932384626	0	L
-7862004298659124446	-10016058215782539639	G
7854581052127532701	10001198908172267340	L
7862391419002586017	10016833730830479658	G
7857414810979925163	10006868712431306693	G
-7862168077714573098	-10016386305697734274	L
7849357839326443170	9990756683964717339	L
8446501419855107	8446503428529057	L
7845771981983717979	9983594160955629780	G
