# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
976217699723919299763334750247748298946594772228711563219	218527659658998089485115279797609377082831441540220730345	G
9314062877947265438615242192881676367583477032457106026	1561482129243122625487577021944405510212906350152505526649	L
988124790446112559788559386613903231229974965875107855411	154264627842555855210618792877987514248857141829956723525	L
-970770311521788521165874032333458127569202146131972189659	2899216067620813447955065758252862093322435252704452006776	L
978789919229682369633471820922978861148699220556744550468	206327340317444552381949991997046051276337245063302241150	G
978276517970067451322361315573657808290432747512093942890	208818545494431227870290195650342730420276293020079139803	L
982666365764315592108979037371810982852616857030227608835	186461485629012854191249878240628771683424802830219166907	G
-48409138012398162469062753244126263946454576525351086202	1619224392129764478871314636242433571164253001416577417366	G
471730682593628844681091281841881806931748847646166689148	1079543779213431257811751044358585848863866792173707249797	L
414678732897079952049267305702976582735671446595710659328	1143206605467266474247375372031344359877489577533757833406	G
-933239439709135833943900928568362765121746223719595171955	2774123187755163432425963310658395795795124536909757328452	L
-180561373864317426193146546182210844985795779280526592550	1752353503126976547301920374542860434008835627153503267335	G
-659050927893282383453028688312234342420229302394993407949	2290352489870383657998252000608934738458066568060920859667	L
111126615521027753319700993372942665753190705519935926421	1459439711428789983208109075561515624763841799516525156259	L
583997988100790499738230436103704536060388491353163048076	947151195009428142984065374410403751641029001029192237982	G
243151527280018940095935703363873564728914300881560876972	1325182755735424673950728707701871844558909817387080209696	G
337010266146847204575436241901563268143326418353701223218	1227056738779550731312925489054268725837536513643548235630	L
-321509123217694943120133568755493804999532999954698281083	1898119124293774274600589308663208129591033271527558385742	L
-226536814057857124530154910058051365223379016171323302517	1799316907842733593303763658659365826526434820509086949963	G
-683860118980325954095538217241940704348981008389205285017	2323836570671558748079297068955103086945672752171046880122	G
-913517339359597699606088271396573181215147820023641545318	2722644507054143902349552442522721682206397229752774386614	L
535453720538682109235982081757995144529463463552199903132	1005751446877370356460294467484568891179165361855650278845	G
575935468798577756902819238226776069541448778824747500386	957048328270278460604999259693223879552707048141976185755	G
-915459243743368788572182215144731438117591085231286889931	2727444001551201785241809712951867201735405631160617682260	G
