# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9844	-13940	G
-9846	-13951	L
-87	-88	G
33	33	L
-9744	-13441	G
-9795	-13680	L
-9751	-13472	L
-9834	-13884	G
6	6	L
-9782	-13617	G
-9800	-13705	L
30	30	L
4461	4624	L
-4332	-4481	G
-9891	-14231	G
-6971	-7714	G
4988	5222	L
-1587	-1594	L
4069	4190	G
-1815	-1826	G
-2423	-2448	G
1488	1493	G
-9029	-11265	L
7197	8033	G
-8691	-10534	L
-5884	-6291	L
4716	4911	L
6177	6658	L
-5261	-5541	G
5379	5679	L
9866	14069	L
-8409	-9990	G
1444	1449	L
200	200	L
3221	3279	L
9113	11464	L
1308	1311	G
-7572	-8591	G
3199	3256	L
-2741	-2777	L
9173	11612	L
-8680	-10512	L
-1548	-1555	G
-2655	-2688	G
5597	5940	L
-6048	-6496	G
2859	2899	L
5546	5878	G
-3200	-3258	G
0	0	Z
10000	15707	G
-10000	-15708	L
9999	15566	G
-9999	-15567	L
5000	5235	G
-5000	-5236	L
9990	15260	G
-9990	-15261	L
9900	14292	G
-9900	-14293	L
9000	11197	G
-9000	-11198	L
-9843	-13934	L
-9845	-13945	L
-86	-87	G
34	34	L
-9743	-13436	L
-9794	-13675	L
-9750	-13468	G
-9833	-13878	L
