# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9762470758969348138237559368	-13524042121213818716451112821	L
-62238927079956583902301439	-62239328910192407322792921	L
9772394314353776319492240447	13570327328278933125110496062	G
-83347871280849215684164874	-83348836322068333607285212	G
9734805438196600873363293051	13399825238123266744121902180	L
25643040994383704762254256	25643069097767517454004486	L
-1865212053067949278051954035	-1876200133231483580429298724	L
6448308828102323321677363813	7008019991963917757378302112	G
4791192870206850200320576666	4996510614316496612350625050	L
-764749863286055152314489506	-765497262141985658748645529	G
-7863320516516561683489985096	-9048492851823190897658733494	L
6616397729953472111893578537	7230035400998498261641347877	G
6566439954130053256746343632	7163603427990015741384737831	G
-5421588756292075226466372487	-5730042320569118305629558899	G
7819440849990707514656424514	8977785219187577184505153401	L
7987181790318858775618661248	9251618821832358414625538667	G
9502410209257957582743133489	12540086907832197391518408232	G
-2801926419118850082741702765	-2839947837406356502866201983	G
5011914576723129388065982440	5249750996764701203018867799	L
499658567993009016310737471	499866708751267128496707408	L
-1037617446965917125951749760	-1039488444038999845378241707	L
0	0	Z
10000000000000000000000000000	15707963267948966192313216916	L
-10000000000000000000000000000	-15707963267948966192313216917	G
9999999999999999999999999999	15707963267948824770956979606	G
-9999999999999999999999999999	-15707963267948824770956979607	L
5000000000000000000000000000	5235987755982988730771072305	L
-5000000000000000000000000000	-5235987755982988730771072306	G
9999999999999999999999999900	15707963267947551978750843821	L
-9999999999999999999999999900	-15707963267947551978750843822	G
9999999999999999999999900000	15707963267904244832763221122	L
-9999999999999999999999900000	-15707963267904244832763221123	G
9999999999999999999990000000	15707963267501752596813258977	L
-9999999999999999999990000000	-15707963267501752596813258978	G
9999999999999999990000000000	15707963253806830568582266427	L
-9999999999999999990000000000	-15707963253806830568582266428	G
9999999999999999000000000000	15707963126527609955003710857	G
-9999999999999999000000000000	-15707963126527609955003710858	L
9999999999999000000000000000	15707958795813011192696556298	L
-9999999999999000000000000000	-15707958795813011192696556299	G
9999999999900000000000000000	15707918546589416159251489107	G
-9999999999900000000000000000	-15707918546589416159251489108	L
9999999900000000000000000000	15706549054385414585959785998	L
-9999999900000000000000000000	-15706549054385414585959785999	G
9999990000000000000000000000	15693821131146723674682498958	G
-9999990000000000000000000000	-15693821131146723674682498959	L
9990000000000000000000000000	15260712396261631879816254589	G
-9990000000000000000000000000	-15260712396261631879816254590	L
9000000000000000000000000000	11197695149986341866866770558	L
-9000000000000000000000000000	-11197695149986341866866770559	G
-9762470758969348138237559367	-13524042121213818716451112816	L
-62238927079956583902301438	-62239328910192407322792920	L
9772394314353776319492240448	13570327328278933125110496067	L
-83347871280849215684164873	-83348836322068333607285211	G
9734805438196600873363293052	13399825238123266744121902184	G
25643040994383704762254257	25643069097767517454004487	L
-1865212053067949278051954034	-1876200133231483580429298723	L
6448308828102323321677363814	7008019991963917757378302114	L
