# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-30071315132845	-9951246165137	L
30047045442560	9951009522858	L
30089367355359	9951421443996	G
-29998666302049	-9950534376808	G
-30040413445698	-9950944658295	L
30021657047692	9950760746306	L
30088836092687	9951416294666	G
-30065777585462	-9951192271734	L
-30099115396885	-9951515831519	L
-30076052337883	-9951292222204	G
-779626432	-779626431	G
30019935307755	9950743829713	G
-51862985999645	-9999374460578	G
43257602135187	9996503395761	L
-197836564127461	-10000000000000	L
-161875034455546	-10000000000000	L
-93367652181189	-9999999844684	G
-115795302273359	-9999999998250	G
-48182137461785	-9998693966403	G
176062154931922	9999999999999	G
-113851099076778	-9999999997418	G
104254901947436	9999999982397	G
-27943248501000	-9925477227163	L
80112405686163	9999997799330	G
-79528873831743	-9999997526912	G
-181284205720304	-10000000000000	L
-130217452256926	-9999999999903	G
143856612577132	9999999999993	G
-58778898952688	-9999843124077	G
-126943937580093	-9999999999812	L
-74168131007627	-9999992774502	G
-2937107335388	-2855465840884	L
-197116631522195	-10000000000000	L
-24870433309428	-9862653097994	G
-128438292735156	-9999999999861	G
-180890074832292	-10000000000000	L
-22095950766498	-9761986982221	L
-7015189858489	-6053310525193	L
2907924241554	2828639966440	L
-80885275951889	-9999998114511	G
96786274528883	9999999921606	L
85034049382369	9999999177631	G
-17473476645622	-9410729157511	G
-51103849294647	-9999271901336	L
18858620755313	9550106071740	L
16083350880105	9229136171914	L
14548714049248	8966519253686	G
33767930262885	9976693425417	L
51459486655851	9999321888591	L
0	0	Z
1	0	G
-1	-1	L
10000000000000	7615941559557	G
-10000000000000	-7615941559558	L
5000000000000	4621171572600	L
-5000000000000	-4621171572601	G
50000000000000	9999092042625	G
-50000000000000	-9999092042626	L
100000000000000	9999999958776	G
-100000000000000	-9999999958777	L
153133766947412	9999999999998	G
-153133766947412	-9999999999999	L
153133766947413	9999999999999	L
-153133766947413	-10000000000000	G
153133766947414	9999999999999	L
-153133766947414	-10000000000000	G
149668031044612	9999999999997	G
-149668031044612	-9999999999998	L
149668031044613	9999999999998	L
-149668031044613	-9999999999999	G
149668031044614	9999999999998	L
-149668031044614	-9999999999999	G
145086577385240	9999999999994	G
-145086577385240	-9999999999995	L
145086577385241	9999999999995	L
-145086577385241	-9999999999996	G
145086577385242	9999999999995	L
-145086577385242	-9999999999996	G
141620841482439	9999999999989	G
-141620841482439	-9999999999990	L
141620841482440	9999999999990	L
-141620841482440	-9999999999991	G
141620841482441	9999999999990	L
-141620841482441	-9999999999991	G
-30071315132844	-9951246165137	L
30047045442561	9951009522858	L
30089367355360	9951421443996	G
-29998666302048	-9950534376808	G
-30040413445697	-9950944658295	L
30021657047693	9950760746306	L
30088836092688	9951416294666	G
-30065777585461	-9951192271734	L
