# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2000000000000000000000000000000000000000000000000000000000	0	1000000000000000000000000000000000000000000000000000000000	Z
2000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	Z
2000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	4000000000000000000000000000000000000000000000000000000000	Z
3000000000000000000000000000000000000000000000000000000000	0	1000000000000000000000000000000000000000000000000000000000	Z
3000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	3000000000000000000000000000000000000000000000000000000000	Z
3000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	9000000000000000000000000000000000000000000000000000000000	Z
5000000000000000000000000000000000000000000000000000000000	0	1000000000000000000000000000000000000000000000000000000000	Z
5000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	5000000000000000000000000000000000000000000000000000000000	Z
5000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	25000000000000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	0	1000000000000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	10000000000000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	100000000000000000000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000	7000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	Z
4000000000000000000000000000000000000000000000000000000000	500000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	Z
8000000000000000000000000000000000000000000000000000000000	333333333333333333333333333333333333333333333333333333333	1999999999999999999999999999999999999999999999999999999998	G
10950262234048387596572802918222621525376389475840634801620	321967857618378744317219157157581042690991080854217275932	2161032437408713725521860683564508947148653725110069293430	G
49653844190012877252378549010996178831760475054539900353459	-1105593056970656423748206292873578848439785228202729594114	13334178792614335364734017871326240324906778900053934197	G
31917770465403687942528329559726567371864665634594795309774	-1095248399382417772238873563382544831033580416189248543055	22527383896108701450647184853057372455278420467380844953	G
5619059071974788814309136977667823291712070337212469268012	1660265150808568663639960892005911948753646698752720758823	17564684211844093056112561418205538187028361482561081859298	G
40727415751409082883063438520535123445178717950198754326068	-1581984553255577554893244296487693468964745212022667151341	2839120754758348967664415871509940187111287177359588378	L
84380470266881386535283671491950500687410505748704474645804	-68727405715659271625773748612218857521160592764538490743	737249333461434967335481274367541606146682290442355065989	L
66440900112014587297702320493030591184457599240220475018731	-2598133548650628023954262560393896585298108147580058751659	18410651950853199611084406563389087692810925742296150	L
43254526131880379547495856205792812804621717870843211892326	-1295393709837263191039275606366206643812922255824085159380	7597925134883813651579187624150972238578278106491269525	G
12527028061174843660336797928003900423722376303017006518445	-503919590626707002064352476080724055084951357999872922436	279751780907426247992365273204812893547077602945031511633	L
66141251212051809944626440260306905955413512459844771263095	-977839495520980180737290999324140644598867926852190546420	16590908974685402241652447772469460106721838550486012248	L
6605435439608429760383583805198140250977351239655064906309	2067183349148971478001635335639291071498113025553838380051	49532087326600323363819265225451094358085227762810249072221	L
80426772722712622704200980449306862788465913540006855337617	2263371756597304101274810618719393788139576009760572684083	20541398053090229939245577480728488102642277873450042772239521	L
39164157602941778175293945961034716463483864618333716882540	-2077008651936868277177839312222549431060193661511939121986	491536986382570080295964312315019154914650146713180078	G
21337984317155026289888224123317187017227082611572360941627	-2194456309745814455906366679237314970525157767806440895988	1211242087973743839104804773843137854335685760371417285	G
51098984562453526165588499536754634719323104730284216910440	-11414041951763627311491887514212854200570058296550275047	956092938680349084445719082796774048805782094284685973007	L
58910538778935058640183713636461203276442262033694569900082	2246232747282131802618777898736040147189915597521855734209	9468157499967665310577885733203208103457577242751688717206222	L
78099822220640855489773353871745289592580413749922909191337	-2976866155200050784456200670873698325542780556024905641323	2321849878328028494054934458414313566519990044983920	L
45843757224536902616552060709930012007558692025220037307929	-337981360665962209985528268454347583170316004421026099953	274484772482469702456526556849659036637008441627603527409	G
77913798451539906439354804888826776890490383369752035978457	1690544448056831634961341068263303037544388457548143871155	1577096194806191697183570945577589133867275901992637391508433	L
95356629477620031907017203990997060035307803373916100729035	-1427779506486983934092384272286316328319198442585588333343	1492531000674158287447638547539416521404304054653714382	G
47497311817703421374933782064732363308663938605986901255109	688230240591279186064763802892406490686831324710463548186	14253920441194913966702780455709059536532889408747889080720	L
89955637204954111834233087294341993855520327297638867040079	1738938820160916792844646555669524364584348667310580008850	2499975848277907275382293447648286631421711348315595873469175	L
70530460334606467067785578049442268012178924129125741534881	-1667837388196618122642793276063759798490892630076136219102	826434048688295919664801045168974269568362742122973925	L
93657977386464920352416078385346203105380905645856802332701	1151298912272029207864673427341603580863422528579894773086	186138990623709916185972337189419490387420974384731351303818	L
26916595165913171128981133425546635846467661799551264453046	975155816931566887319454150679170474834398580700673788775	24802327677824129285212498908435327605222580570958049223560	L
