# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	Z
2	0	G
28642339	17	L
55389857	17	G
81147082	18	L
38485196	17	L
43423951	17	G
3399162	15	L
72856041	18	L
27916695	17	L
89188535	18	L
97543456	18	L
22810951	16	G
4437613	15	L
34426275	17	L
11699197	16	L
70803177	18	L
76497894	18	L
85005556	18	L
87381929	18	L
15388642	16	G
13165461	16	L
93891674	18	L
672299	13	L
649550	13	L
845284	13	G
681081	13	L
794484	13	G
560078	13	L
626337	13	L
520439	13	L
259518	12	L
979341	13	G
10	2	L
100	4	G
1000	6	G
3	1	L
