# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
30096016144682715749287660637	9951485842191928076766116197	L
-99303772251816127411452030	-99300508186400342496734531	L
84207086908666390037394643	84205096637011842282693931	G
61208919094022555743255291	61208154701609833286736745	L
-30074670000706936550557026762	-9951278787036117564637571668	L
29909927827777993915237271402	9949650869176853233613763528	G
30032346023907963145731744170	9950865638986394669754476315	G
29992892763882826156908602482	9950477366998687653091766194	G
29997977871799607669335364053	9950527582460515518808830783	L
74802322408708230906660725604	9999993635230411829169824805	L
-186849062806835356124877330679	-9999999999999998820965236034	G
95895154683071276331146380175	9999999906312275773789341197	G
96840001364149353273993574954	9999999922444187861811312439	G
153479255520671462682665961458	9999999999999066764515157729	G
-153523444684470406652516421517	-9999999999999074975955183726	L
-80483399786191106272368433249	-9999997956706897796994173837	L
186947799026242817159280574233	9999999999999998844019544366	L
-137867312977989642345672639935	-9999999999978815054873209396	L
-138648206440075371529893859888	-9999999999981878264005413181	L
112375530980877942516756738880	9999999996530911379226007609	L
-48711537650007032053300316776	-9998825172557414769376152556	L
51755064632868799408044680755	9999360812431933457361834484	G
188780526978246271317525448500	9999999999999999198761583136	G
-160591786819939956658347290401	-9999999999999774988546697246	L
154840933432037676984351267150	9999999999999289249124692359	L
323081919680328591623027568	322969553551739667939662014	G
-7918385702907066383445629262	-6594493210347624211157819475	G
-3193005925880645938943846515	-3088743763832544042303813383	G
96536663549591566316552652772	9999999917593411069961708698	L
6286044161634880063256947127	5570904992482177671707231018	L
-78356610219675713303727684181	-9999996873479792640211396322	L
2072568369075268683688664480	2043393554374492527388159707	L
-28518773173139673750623316281	-9933552973560122176545635453	G
-81944077412608933480116721117	-9999998474339741562215881143	G
-95619253257792101823497981430	-9999999900997267180413727370	G
13603851400080588997314620570	8764823648489449535311866055	G
0	0	Z
1	0	G
-1	-1	L
10000000000000000000000000000	7615941559557648881194582826	L
-10000000000000000000000000000	-7615941559557648881194582827	G
5000000000000000000000000000	4621171572600097585023184836	L
-5000000000000000000000000000	-4621171572600097585023184837	G
50000000000000000000000000000	9999092042625951312109904475	L
-50000000000000000000000000000	-9999092042625951312109904476	G
100000000000000000000000000000	9999999958776927636195928371	L
-100000000000000000000000000000	-9999999958776927636195928372	G
325827648921966122309604964262	9999999999999999999999999998	G
-325827648921966122309604964262	-9999999999999999999999999999	L
325827648921966122309604964263	9999999999999999999999999999	L
-325827648921966122309604964263	-10000000000000000000000000000	G
325827648921966122309604964264	9999999999999999999999999999	L
-325827648921966122309604964264	-10000000000000000000000000000	G
322361913019166395762518803655	9999999999999999999999999997	G
-322361913019166395762518803655	-9999999999999999999999999998	L
322361913019166395762518803656	9999999999999999999999999998	L
-322361913019166395762518803656	-9999999999999999999999999999	G
322361913019166395762518803657	9999999999999999999999999998	L
-322361913019166395762518803657	-9999999999999999999999999999	G
317780459359795620436601167595	9999999999999999999999999994	G
-317780459359795620436601167595	-9999999999999999999999999995	L
317780459359795620436601167596	9999999999999999999999999995	L
-317780459359795620436601167596	-9999999999999999999999999996	G
317780459359795620436601167597	9999999999999999999999999995	L
-317780459359795620436601167597	-9999999999999999999999999996	G
314314723456995893889515006987	9999999999999999999999999989	G
-314314723456995893889515006987	-9999999999999999999999999990	L
314314723456995893889515006988	9999999999999999999999999990	L
-314314723456995893889515006988	-9999999999999999999999999991	G
314314723456995893889515006989	9999999999999999999999999990	L
-314314723456995893889515006989	-9999999999999999999999999991	G
30096016144682715749287660638	9951485842191928076766116197	L
-99303772251816127411452029	-99300508186400342496734530	L
84207086908666390037394644	84205096637011842282693932	G
61208919094022555743255292	61208154701609833286736746	L
-30074670000706936550557026761	-9951278787036117564637571668	L
29909927827777993915237271403	9949650869176853233613763528	G
30032346023907963145731744171	9950865638986394669754476316	L
29992892763882826156908602483	9950477366998687653091766194	G
