# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2	1	L
3	1	G
49787	11	G
668757	14	L
41349	11	L
756876	14	L
234366	13	L
827100	14	L
386821	13	G
320055	13	L
602069	14	L
352158	13	L
237681	13	L
960141	14	L
918661	14	L
354975	13	L
816507	14	L
746277	14	L
907094	14	L
235540	13	L
567717	13	G
283790	13	L
696759	14	L
988018	14	L
198908	12	G
841116	14	L
388774	13	G
303992	13	L
246948	13	L
988719	14	L
951960	14	L
872643	14	L
779537	14	L
359914	13	L
455548	13	G
666711	14	L
500500	13	G
517050	13	G
142002	12	G
1	0	Z
10	2	G
1000000	14	G
4	2	L
