# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-2995507445026081663533153393705035379403568	-995010231241535747925884596153567966123116	G
9448230928056079804617851214131456099885	9447949793172709359035640057307168411827	L
2992781316663201094034416072194437525047337	994983019871712041852186439992256989229769	L
746209189302220579271713817825472221444	746209050798822919793033006039456612158	G
-3006674194954879186898609301051256267916373	-995120166154356367774094836658747868777895	G
-3007142194313595885243794899625256490292884	-995124720406893229125150546512362112199092	L
2992158814836993987395484852878248491158475	994976785520935896808432876974969133071232	G
-3002074366731247856723269568623413348541724	-995075177280189095960129393935700317179642	L
6682399722702369328986833802122848198068	6682300258148458073171991936478223182943	L
6082042304086656593220205965654272681979075	999989571234349351023941119532263782827261	G
-19591087184929979348641355185679302075397674	-999999999999999980750126590297709794663992	L
-2725215787920077296653716187497435285262403	-991447825076382430484857403243302925505942	L
-14608432853014434856592193914120408542734843	-999999999999590450461366028641830643141078	G
16428722556625457951702899449754424299930047	999999999999989254592411584045872207048822	L
10104911174376828506551788204121990420310591	999999996657929025498283188311675641064970	L
-19600660826531026235985820233349289129577318	-999999999999999981115203102809255348148275	L
-17639848363816288277636704923285578883647373	-999999999999999046649972057561899892408905	G
-10634011159207476661805723322760190319146243	-999999998840033995165805728047942363354466	L
16410726911528573316277205998837200162605135	999999999999988860807421172109124094678063	L
16390957850877452567927174827365112005837413	999999999999988411562037069670118126960695	G
-14593930071149411083521478666903400880599109	-999999999999578397286597090329157343881650	L
9667961215520086997211705406551182656404226	999999991991603270256886712248147838423999	G
-15384579092734877364291742271585816215904277	-999999999999913272988204264352586104044695	L
6862971702805620468473023744992612987388096	999997812600841506152040559091075208040356	L
-17184179085809989636026545295289115528266434	-999999999999997628398645817022423990697778	G
-10290205270669597823717599847523943791188021	-999999997692874274712968730954079982190046	L
19957561498083255788725616886415690382045007	999999999999999990750626141259215752931100	G
-1763899984275026816088615750429012421357987	-942936992484332367344153800148671045140551	L
-6920820318309608322406360670862249894999683	-999998051585182854859973214655642558571248	G
-8368770934627826217342647553871586853827636	-999999892351521017432253107218912502172129	G
8645896918220606596896394640886518665358206	999999938155748609648403531287457912434549	L
7650581955556072475251580388117187741733082	999999547291296488156215027223335947702535	G
1923565042330139479302239839449893761774466	958210044659945576000107395739596296376382	G
458180186168757457503653340525759166317466	428599852826165556346932804814598937673307	G
-5749150727336232286699339453536000698942146	-999979705576647895090070009416394841748122	G
3204907394259599988145357886874634354953823	996714746907445551122634301072074124259973	G
0	0	Z
1	0	G
-1	-1	L
1000000000000000000000000000000000000000000	761594155955764888119458282604793590412768	G
-1000000000000000000000000000000000000000000	-761594155955764888119458282604793590412769	L
500000000000000000000000000000000000000000	462117157260009758502318483643672548730289	L
-500000000000000000000000000000000000000000	-462117157260009758502318483643672548730290	G
5000000000000000000000000000000000000000000	999909204262595131210990447534473021089812	G
-5000000000000000000000000000000000000000000	-999909204262595131210990447534473021089813	L
10000000000000000000000000000000000000000000	999999995877692763619592837138275741050814	G
-10000000000000000000000000000000000000000000	-999999995877692763619592837138275741050815	L
48700860543154932019086436609100736643660881	999999999999999999999999999999999999999998	G
-48700860543154932019086436609100736643660881	-999999999999999999999999999999999999999999	L
48700860543154932019086436609100736643660882	999999999999999999999999999999999999999999	L
-48700860543154932019086436609100736643660882	-1000000000000000000000000000000000000000000	G
48700860543154932019086436609100736643660883	999999999999999999999999999999999999999999	L
