# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1011902883895563780647298279764384178969546156101602424363	154138544517148074203893062670958556196718605745067632669	G
1001426873232034297240144648984379915997005988252019539117	53414118605835964884420998144140718858698533782421576699	L
1002901657315431645830710777782880421977185103110174733814	76161081019625295418012633360654284098455762517289195254	G
1007610945843090061828933242144290957778305033746036945391	123298913001235196336088516007700738576706534373922652248	G
1017008186190361610264865105355847186126818508672505135627	184174865858448195221048000807795708640141380501262655252	G
1018928514286113288588355128460169905303269917601134224967	194263218883630984173064195162187327893887563037357419811	G
1006189945025682170451102625515400652467968122691463253923	111207640406789834331829636312527920538353224705936011301	G
83341276156444841628382341180936525103333697425444701229003947	12023846398035485070988838996584283290306366371405958870724	G
171984654571205752967898486321077717041748488939148152872787293	12748307714757686868587090937302643691986883199947812276701	G
693963456845460303369041027765142820553914348716208084551843934	14143321762819723994432754185003404199748026221277570373617	G
214686260556573844995713628171394453764104073829864294006014500	12970080168692172809963090512188133188241787812378396642830	G
124704392007856421677622213858354681306278808241312046236598920	12426848532184039514568584903160851881319015668414745053586	G
255280291033567175396860168513064128025431647909566186200739649	13143264581563864396681042955934419827772328239625141434140	G
253879605289745725452555112321595568661883713548206560831863903	13137762619263375880881153448757647824694462742070659378091	G
185181588158090669161294753430830877641812228090952518818753072	12822239360811742756213521935152358124227725093831180759976	G
844908066609731588824787231889681576099421742422029281080789538	14340130284068532468785496991311879133813508296686281348817	L
769809066866236285250285234695087358522845175884731851376281373	14247044978532175266569454016751447641049633798096357069700	L
708468477100149031363262852642182074662064512688524143360027063	14164008025233875836217811280642221524979066370507030899595	G
484050761597321154806937219417138913660336158160523599354542301	13783092240091502493164375682293368908934349002785180256185	L
482099594562520665213052460205148908639041631089486257070496319	13779053179970111178435920421757988969884219894325516081225	G
809485758865477145314417227790911413243765383756882880169647957	14297301639997509306793269617867787346767403950411103083618	G
747513269800911402787965080057264617359469583161187022658095685	14217654516890929207039357964809195720316213580885045123724	L
272802843631681664510507371220981316259994265009627475651196062	13209651809323502816206698297295551726842362356091770248744	L
727346046155603381053402820815621296605457343396555312129735444	14190304815787831136934837612422635716497768907156572561112	G
468164588797861500184027346265405765775783151836327705659425571	13749722379097266481363443497119829446151022585356221021419	G
592752879987671088657942501004699183661491088922621868607496158	13985680043163688105616570428699303034600049337789324508558	G
174603518343678593482745489808449277352334304477261864207447709	12763420253616532772763656444800710968426035712082698876983	L
828277540580576978788215119664060561504704057528945018550018803	14320250751699934960679093709682080562166763710808989224462	L
1000000000000000000000000000000000000000000000000000000000	0	Z
1000000000000000000000000000000000000000000000000000000001	44721359549995793928183473374	G
2000000000000000000000000000000000000000000000000000000000	1316957896924816708625046347307968444026981971467516479768	L
10000000000000000000000000000000000000000000000000000000000	2993222846126380897912667713774182913083660451180980642685	L
1000000000000000000000000000000000000000000000000000000000000000	14508657738523969413525180755814361813630025732799525597299	G
1000000000000000000000000000000000000000000000000000100000	14142135623730950488016887242096	G
1000000000000000000000000000000000000000000000010000000000	4472135954999579392818347337462552	L
1000000000000000000000000000000000000000001000000000000000	1414213562373095048801688724209698078	G
1000000000000000000000000000000000000100000000000000000000	447213595499957939281834733746255247084	L
1000000000000000000000000000000010000000000000000000000000	141421356237309504880168872420969690005836	G
1000000000000000000000000010000000000000000000000000000000	141421356237309504880168872303118677659209266	G
1000000000000000000001000000000000000000000000000000000000	44721359549995793928179746594663025059318352741	L
1000000000000000100000000000000000000000000000000000000000	14142135623730950370165757044339062703873087852514	L
1000000000010000000000000000000000000000000000000000000000	4472135954995852612855856073223452780688596973006675	L
1000001000000000000000000000000000000000000000000000000000	1414213444521991367540170672198897492016137978852811067	L
1100000000000000000000000000000000000000000000000000000000	443568254385115189132911066352498086649001166099975463893	L
1011902883895563780647298279764384178969546156101602424364	154138544517148074203893062670958556196718605745067632676	L
1001426873232034297240144648984379915997005988252019539118	53414118605835964884420998144140718858698533782421576717	G
1002901657315431645830710777782880421977185103110174733815	76161081019625295418012633360654284098455762517289195267	G
1007610945843090061828933242144290957778305033746036945392	123298913001235196336088516007700738576706534373922652257	L
1017008186190361610264865105355847186126818508672505135628	184174865858448195221048000807795708640141380501262655257	G
1018928514286113288588355128460169905303269917601134224968	194263218883630984173064195162187327893887563037357419816	G
1006189945025682170451102625515400652467968122691463253924	111207640406789834331829636312527920538353224705936011310	G
83341276156444841628382341180936525103333697425444701229003948	12023846398035485070988838996584283290306366371405958870724	G
