# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9977474491676224641683665141031493047	-9793738559831700649723296568087471	L
9947299150417794638009151193629820118	-22948210929451367933014131128136017	L
7302677528191579299117144726729212890	-1365178765212277881704908413206756444	L
7196834615684874889771412413333796512	-1428584773487339864875345839678953737	L
4049666186493735450542093473167444091	-3925807741529018022971339525441213205	G
2608502119466975202321120056821367179	-5836088060673728468386967294626827368	L
4412013600437680908903155826077313732	-3553631574771025713740516590814346299	L
7836273688227648561226114000982549005	-1058904043246542424535303971284965623	L
8641969554694772392886450651890257321	-633872680237878538008933905099826530	L
3233161085552074645784053191319149715	-4903726570266805104494652235040722569	L
7210392157583011149789483238897969649	-1420411143037599161071032417900261153	G
6418067824138478320179691779409167913	-1925956977276694087985752615989784713	G
2001176465047143806227999936743403376	-6987146133042490784005237423459998253	G
6074036714246858578939181732824066461	-2165225873359905052961589796303069600	G
4708030996138863201554367935675407722	-3271606865661229799090515266643454122	L
4857172506380981107640730022596576333	-3136164719358703778843928868242836949	L
3601408860276583768041995873799532750	-4435275713023395162455948923374860210	L
1052249353802042675447652675959906307	-9778813322848991806163378610429105782	L
7491141498895383912787504994330448072	-1254519995370425295894871065118624302	L
8907940899456324622097420739644199539	-502226729946609228616591784229429166	L
2497562685091728090952869223465125245	-6024836028225830722112879169949100050	L
5623992648149261782885799404726734862	-2499552557105465188434164012932863626	L
9957525433434248750642186870563140156	-18485756456196973509230602157766750	G
5223017458259829639935147899361842176	-2820785225043358761367443633391660779	G
1649166338624926509112276460606096439	-7827355382283322022717217075360300723	L
1287756110602791079925589072533396778	-8901663806477120005106131661301966540	G
4067282965148633628385739474631322829	-3906956122210030092693217183622914148	L
5384384131216163852702612118731261229	-2688639643642177427103296549911206440	L
2763483542576826995163234848265286368	-5585431174362327477448282622846828001	L
8747371834554036107417519553730333483	-581224120292484517650627739747965827	G
10000000000000000000000000000000000000	0	Z
9999999999999999999999999999999999999	-1	G
5000000000000000000000000000000000000	-3010299956639811952137388947244930268	L
9977474491676224641683665141031493048	-9793738559831700649723296568087471	G
