# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10054826204710584496198635167	15495470411032389953805134672	L
-10081567896241226937550661028	15527179433585713230050313247	G
-10058984069773482117136725130	15500393328251290592161226160	G
9938926413174306773969202364	15359319933944378926567294327	G
-46519360897594800094974413	10000108202742046027013233959	L
613752020677041594405847998148	2258819810852705061812262621791594138624556868119958922	G
279790443385606683084521039339	7081325693812196064201470887367288148311	L
208539778131187021704216256547	5698197453540897914021039719205263808	L
1242855234167468866109223593482	4736821340597227914926464801454031952872632846858862821324467184364469932207769965	L
209209853162655507965310178921	6093102488088523598240308178863651994	G
766901848279022731867181651586	10117986398008607562138568592902564408793093463121374511500748	G
119292011190827691514764940198	758151893354072610687432326025299	G
1112422893462552916781119781845	10253742849451255048362324629412302892772058570440072524658425100526249550104	G
464694953865744291238727873680	759303545101402821516511332726006299832034173833	L
1197511408540324289950837674574	50842825636024517618743148245356671290135127980940425412523836191757340274822728	L
-270747815959991383983995275321	2866805640053445544366839823935495481352	L
48883551556634173438973009805	663712998387174083521207566992	L
-140675412147694093692594573414	6433177404071119267290236782150029	G
146889592414270446262239977739	11975783820537059924949768838387404	G
157386600083729095324858219365	34212373019719416486282871517480198	L
182845001729355089276044956878	436342518318032550749040137972136914	L
0	10000000000000000000000000000	Z
1	10000000000000000000000000000	L
-1	10000000000000000000000000000	L
10000000000000000000000000000	15430806348152437784779056207	G
-10000000000000000000000000000	15430806348152437784779056207	G
5000000000000000000000000000	11276259652063807852262251614	L
-5000000000000000000000000000	11276259652063807852262251614	L
990000000000000000000000000000	49445151596734733852800154835690185507025413035996675867009985768555472	L
-990000000000000000000000000000	49445151596734733852800154835690185507025413035996675867009985768555472	L
1987154651780478741349644972243	999999999999999999999999999986501578229771843565268807013211610990505430496227551245568145472680592747522278844965	G
10054826204710584496198635168	15495470411032389953805134673	G
-10081567896241226937550661027	15527179433585713230050313246	L
-10058984069773482117136725129	15500393328251290592161226159	G
9938926413174306773969202365	15359319933944378926567294328	G
-46519360897594800094974412	10000108202742046027013233959	L
613752020677041594405847998149	2258819810852705061812262622017476119709827374301185185	L
279790443385606683084521039340	7081325693812196064201470888075420717692	G
208539778131187021704216256548	5698197453540897914021039719775083553	G
